tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Callum Tarren,,1.0,156,1,128
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kyle Stanley,,0.0,156,1,129
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Joseph Bramlett,,-3.0,156,1,130
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Alex Cejka,,5.0,156,1,131
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kevin Stadler,,5.0,156,1,132
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Tyler McCumber,,-4.0,156,1,133
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ryan Palmer,,0.0,156,1,134
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Martin Trainer,,6.0,156,1,135
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,D.A. Points,,3.0,156,1,136
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Joshua Creel,,6.0,156,1,137
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brian Gay,,4.0,156,1,138
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Aaron Baddeley,,5.0,156,1,139
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Dawie van der Walt,,3.0,156,1,140
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brandt Snedeker,,1.0,156,1,141
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Scott Piercy,,0.0,156,1,142
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Andrew Landry,,-2.0,156,1,143
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Tom Lehman,,3.0,156,1,144
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brett Drewitt,,3.0,156,1,145
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Bo Hoag,,7.0,156,1,146
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Richard S. Johnson,,4.0,156,1,147
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Andrew Novak,,5.0,156,1,148
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Charl Schwartzel,,2.0,156,1,149
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Tommy Gainey,,6.0,156,1,150
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ryuji Imada,,0.0,156,1,151
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,John Senden,,3.0,156,1,152
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Peter Jacobsen,,9.0,156,1,153
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Scott Gutschewski,,-3.0,156,1,154
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Charley Hoffman,,-2.0,156,0,155
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Tom Hoge,,-2.0,156,1,1
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jordan Spieth,,-2.0,156,1,2
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Beau Hossler,,-7.0,156,1,3
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Troy Merritt,,-5.0,156,1,4
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Patrick Cantlay,,-4.0,156,1,5
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Matt Fitzpatrick,,-4.0,156,1,6
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Joel Dahmen,,-7.0,156,1,7
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Andrew Putnam,,-5.0,156,1,8
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jonathan Byrd,,0.0,156,1,9
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Pat Perez,,-4.0,156,1,10
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Séamus Power,,-8.0,156,1,11
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Keith Mitchell,,-4.0,156,1,12
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Denny McCarthy,,-2.0,156,1,13
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Christiaan Bezuidenhout,,-2.0,156,1,14
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Nick Taylor,,-2.0,156,1,15
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Robert Garrigus,,-6.0,156,1,16
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Adam Hadwin,,-4.0,156,1,17
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Taylor Moore,,-2.0,156,1,18
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Lanto Griffin,,1.0,156,1,19
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Mackenzie Hughes,,-3.0,156,1,20
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brendon Todd,,-2.0,156,1,21
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,J.J. Spaun,,-2.0,156,1,22
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Sean O'Hair,,-4.0,156,1,23
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,David Lipsky,,-4.0,156,1,24
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Bo Van Pelt,,-2.0,156,1,25
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Dylan Frittelli,,-4.0,156,1,26
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jason Day,,-5.0,156,1,27
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Trey Mullinax,,-1.0,156,1,28
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Vaughn Taylor,,0.0,156,1,29
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ryan Armour,,-4.0,156,1,30
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Nate Lashley,,-2.0,156,1,31
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kelly Kraft,,-5.0,156,1,32
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Doc Redman,,-1.0,156,1,33
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jimmy Walker,,-5.0,156,1,34
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Maverick McNealy,,0.0,156,1,35
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Seth Reeves,,-2.0,156,1,36
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Russell Knox,,-2.0,156,1,37
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Austin Smotherman,,-3.0,156,1,38
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Mark Hubbard,,-2.0,156,1,39
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Satoshi Kodaira,,-5.0,156,1,40
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Greyson Sigg,,-4.0,156,1,41
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Austin Cook,,-5.0,156,1,42
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,S.Y. Noh,,0.0,156,1,43
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Sung Kang,,-1.0,156,1,44
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Luke Donald,,-4.0,156,1,45
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jonas Blixt,,0.0,156,1,46
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ryan Moore,,1.0,156,1,47
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Peter Malnati,,-1.0,156,1,48
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chris Stroud,,-1.0,156,1,49
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Camilo Villegas,,0.0,156,1,50
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Curtis Thompson,,-4.0,156,1,51
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Tyler Duncan,,-4.0,156,1,52
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Matthias Schwab,,-10.0,156,1,53
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Adam Svensson,,-8.0,156,1,54
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Taylor Pendrith,,-2.0,156,1,55
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Hayden Buckley,,-8.0,156,1,56
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Mark Baldwin,,0.0,156,1,57
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Davis Riley,,-1.0,156,1,58
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Dylan Wu,,-2.0,156,1,59
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Johnson Wagner,,-2.0,156,1,60
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brian Stuard,,-2.0,156,1,61
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Justin Rose,,-5.0,156,1,62
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ben Kohles,,-1.0,156,1,63
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Aaron Rai,,-1.0,156,1,64
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Bill Haas,,5.0,156,1,65
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brian Harman,,-1.0,156,1,66
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chan Kim,,-1.0,156,1,67
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Nick Watney,,0.0,156,1,68
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,David Hearn,,-3.0,156,1,69
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brandon Hagy,,-6.0,156,1,70
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,D.J. Trahan,,-1.0,156,1,71
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Wyndham Clark,,-1.0,156,1,72
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Grayson Murray,,-3.0,156,1,73
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Matt NeSmith,,-3.0,156,1,74
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Sahith Theegala,,-4.0,156,1,75
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Austin Eckroat,,-1.0,156,1,76
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Michael Thompson,,-1.0,156,1,77
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chez Reavie,,0.0,156,1,78
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ricky Barnes,,-3.0,156,1,79
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Scott Stallings,,-3.0,156,1,80
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Matt Jones,,-3.0,156,1,81
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chris Kirk,,-2.0,156,1,82
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Nick Hardy,,0.0,156,1,83
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kiradech Aphibarnrat,,3.0,156,1,84
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brandon Wu,,-2.0,156,1,85
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brad Marek,,-2.0,156,1,86
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chad Ramey,,-1.0,156,1,87
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kevin Tway,,-1.0,156,1,88
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Vince Whaley,,-6.0,156,1,89
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Lee Hodges,,5.0,156,1,90
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Alex Smalley,,3.0,156,1,91
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Stewart Cink,,2.0,156,1,92
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Min Woo Lee,,3.0,156,1,93
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Matt Kuchar,,-1.0,156,1,94
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Scott Brown,,-1.0,156,1,95
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Mito Pereira,,0.0,156,1,96
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Greg Chalmers,,-5.0,156,1,97
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chesson Hadley,,5.0,156,1,98
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Patrick Rodgers,,0.0,156,1,99
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brandon Harkins,,0.0,156,1,100
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jared Wolfe,,-3.0,156,1,101
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Jim Knous,,0.0,156,1,102
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Davis Love III,,2.0,156,1,103
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Bronson Burgoon,,1.0,156,1,104
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kevin Streelman,,5.0,156,1,105
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,John Murph,,-3.0,156,1,106
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Peter Uihlein,,3.0,156,1,107
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Justin Lower,,3.0,156,1,108
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brice Garnett,,0.0,156,1,109
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,David Skinns,,-1.0,156,1,110
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Cameron Champ,,4.0,156,1,111
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kurt Kitayama,,1.0,156,1,112
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Michael Gligic,,5.0,156,1,113
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ben Crane,,1.0,156,1,114
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kevin Kisner,,4.0,156,1,115
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Sangmoon Bae,,0.0,156,1,116
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Max McGreevy,,0.0,156,1,117
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kevin Chappell,,3.0,156,1,118
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Cameron Percy,,-2.0,156,1,119
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Paul Barjon,,-2.0,156,1,120
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Chase Seiffert,,0.0,156,1,121
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ted Potter Jr.,,-1.0,156,1,122
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Richy Werenski,,-2.0,156,1,123
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Dean Burmester,,3.0,156,1,124
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Stephan Jaeger,,-2.0,156,1,125
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Lucas Glover,,4.0,156,1,126
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Cameron Tringale,,0.0,156,1,127
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Callum Tarren,,4.0,156,1,128
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kyle Stanley,,1.0,156,1,129
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Joseph Bramlett,,4.0,156,1,130
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Alex Cejka,,1.0,156,1,131
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Kevin Stadler,,0.0,156,1,132
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Tyler McCumber,,5.0,156,1,133
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ryan Palmer,,9.0,156,1,134
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Martin Trainer,,0.0,156,1,135
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,D.A. Points,,0.0,156,1,136
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Joshua Creel,,-6.0,156,1,137
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brian Gay,,-4.0,156,1,138
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Aaron Baddeley,,0.0,156,1,139
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Dawie van der Walt,,1.0,156,1,140
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brandt Snedeker,,3.0,156,1,141
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Scott Piercy,,2.0,156,1,142
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Andrew Landry,,2.0,156,1,143
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Tom Lehman,,2.0,156,1,144
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Brett Drewitt,,-2.0,156,1,145
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Bo Hoag,,3.0,156,1,146
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Richard S. Johnson,,3.0,156,1,147
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Andrew Novak,,-1.0,156,1,148
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Charl Schwartzel,,7.0,156,1,149
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Tommy Gainey,,1.0,156,1,150
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Ryuji Imada,,6.0,156,1,151
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,John Senden,,5.0,156,1,152
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Peter Jacobsen,,4.0,156,1,153
401353235,2022-02-04,pga,0,AT&T Pebble Beach Pro-Am,2,Scott Gutschewski,,1.0,156,1,154
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Tom Hoge,,-4.0,156,1,1
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Jordan Spieth,,-9.0,156,1,2
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Beau Hossler,,-7.0,156,1,3
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Troy Merritt,,-1.0,156,1,4
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Patrick Cantlay,,-4.0,156,1,5
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Matt Fitzpatrick,,-3.0,156,1,6
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Joel Dahmen,,-6.0,156,1,7
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Andrew Putnam,,-4.0,156,1,8
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Jonathan Byrd,,-3.0,156,1,9
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Pat Perez,,-3.0,156,1,10
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Séamus Power,,3.0,156,1,11
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Keith Mitchell,,-4.0,156,1,12
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Denny McCarthy,,-5.0,156,1,13
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Christiaan Bezuidenhout,,-6.0,156,1,14
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Nick Taylor,,-3.0,156,1,15
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Robert Garrigus,,-2.0,156,1,16
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Adam Hadwin,,-3.0,156,1,17
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Taylor Moore,,-1.0,156,1,18
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Lanto Griffin,,-7.0,156,1,19
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Mackenzie Hughes,,-5.0,156,1,20
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Brendon Todd,,-2.0,156,1,21
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,J.J. Spaun,,-8.0,156,1,22
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Sean O'Hair,,-1.0,156,1,23
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,David Lipsky,,0.0,156,1,24
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Bo Van Pelt,,-4.0,156,1,25
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Dylan Frittelli,,-4.0,156,1,26
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Jason Day,,-2.0,156,1,27
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Trey Mullinax,,-4.0,156,1,28
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Vaughn Taylor,,-2.0,156,1,29
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Ryan Armour,,-4.0,156,1,30
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Nate Lashley,,-1.0,156,1,31
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Kelly Kraft,,1.0,156,1,32
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Doc Redman,,1.0,156,1,33
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Jimmy Walker,,2.0,156,1,34
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Maverick McNealy,,-4.0,156,1,35
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Seth Reeves,,-3.0,156,1,36
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Russell Knox,,-2.0,156,1,37
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Austin Smotherman,,3.0,156,1,38
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Mark Hubbard,,-6.0,156,1,39
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Satoshi Kodaira,,0.0,156,1,40
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Greyson Sigg,,-2.0,156,1,41
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Austin Cook,,2.0,156,1,42
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,S.Y. Noh,,-5.0,156,1,43
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Sung Kang,,-3.0,156,1,44
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Luke Donald,,-1.0,156,1,45
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Jonas Blixt,,1.0,156,1,46
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Ryan Moore,,-3.0,156,1,47
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Peter Malnati,,-3.0,156,1,48
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Chris Stroud,,-3.0,156,1,49
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Camilo Villegas,,-2.0,156,1,50
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Curtis Thompson,,1.0,156,1,51
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Tyler Duncan,,2.0,156,1,52
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Matthias Schwab,,4.0,156,1,53
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Adam Svensson,,5.0,156,1,54
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Taylor Pendrith,,-3.0,156,1,55
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Hayden Buckley,,2.0,156,1,56
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Mark Baldwin,,-5.0,156,1,57
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Davis Riley,,-4.0,156,1,58
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Dylan Wu,,0.0,156,1,59
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Johnson Wagner,,-6.0,156,1,60
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Brian Stuard,,-3.0,156,1,61
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Justin Rose,,-2.0,156,1,62
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Ben Kohles,,0.0,156,1,63
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Aaron Rai,,-4.0,156,1,64
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Bill Haas,,-4.0,156,1,65
401353235,2022-02-05,pga,0,AT&T Pebble Beach Pro-Am,3,Brian Harman,,-3.0,156,1,66
