tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Rafael Campos,,1.0,120,1,60
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Austin Cook,,-1.0,120,1,61
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Brian Davis,,0.0,120,1,62
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Chesson Hadley,,0.0,120,1,63
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Richard S. Johnson,,-3.0,120,1,64
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Derek Ernst,,-2.0,120,1,65
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Robert Garrigus,,3.0,120,1,66
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Bo Hoag,,2.0,120,1,67
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Trevor Werbylo,,2.0,120,1,68
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Bryson Nimmer,,2.0,120,1,69
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Matt Every,,2.0,120,1,70
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Scottie Scheffler,,0.0,120,1,1
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Tyrrell Hatton,,-3.0,120,1,2
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Viktor Hovland,,2.0,120,1,3
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Billy Horschel,,3.0,120,1,4
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Chris Kirk,,0.0,120,1,5
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Gary Woodland,,1.0,120,1,6
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Lucas Herbert,,-4.0,120,1,7
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Talor Gooch,,5.0,120,1,8
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Sam Burns,,-1.0,120,1,9
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Matt Fitzpatrick,,1.0,120,1,10
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Keegan Bradley,,0.0,120,1,11
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Corey Conners,,2.0,120,1,12
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Cameron Young,,0.0,120,1,13
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Russell Henley,,3.0,120,1,14
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Graeme McDowell,,4.0,120,1,15
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Rory McIlroy,,4.0,120,1,16
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Max Homa,,2.0,120,1,17
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Aaron Wise,,2.0,120,1,18
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Jon Rahm,,2.0,120,1,19
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Hideki Matsuyama,,-2.0,120,1,20
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Tommy Fleetwood,,2.0,120,1,21
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Christiaan Bezuidenhout,,3.0,120,1,22
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Beau Hossler,,3.0,120,1,23
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Nick Watney,,4.0,120,1,24
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Sungjae Im,,4.0,120,1,25
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Brendan Steele,,0.0,120,1,26
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,David Lipsky,,0.0,120,1,27
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Jason Kokrak,,2.0,120,1,28
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Si Woo Kim,,2.0,120,1,29
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Adam Scott,,2.0,120,1,30
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Sebastián Muñoz,,3.0,120,1,31
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Thomas Pieters,,2.0,120,1,32
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Adam Long,,2.0,120,1,33
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Nick Taylor,,2.0,120,1,34
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Patton Kizzire,,4.0,120,1,35
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Tom Hoge,,5.0,120,1,36
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Charles Howell III,,6.0,120,1,37
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Patrick Rodgers,,1.0,120,1,38
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Alex Smalley,,1.0,120,1,39
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Sergio García,,2.0,120,1,40
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Will Zalatoris,,7.0,120,1,41
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Padraig Harrington,,1.0,120,1,42
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Zach Johnson,,1.0,120,1,43
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Dylan Frittelli,,1.0,120,1,44
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Pat Perez,,1.0,120,1,45
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Adam Schenk,,3.0,120,1,46
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Davis Thompson,,4.0,120,1,47
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,K.H. Lee,,5.0,120,1,48
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Taylor Moore,,5.0,120,1,49
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Ian Poulter,,5.0,120,1,50
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Taylor Pendrith,,6.0,120,1,51
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,John Pak,,2.0,120,1,52
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Matt Jones,,3.0,120,1,53
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Danny Willett,,5.0,120,1,54
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Lanto Griffin,,5.0,120,1,55
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Rickie Fowler,,5.0,120,1,56
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Stephan Jaeger,,6.0,120,1,57
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,J.J. Spaun,,7.0,120,1,58
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Martin Laird,,8.0,120,1,59
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Brendon Todd,,6.0,120,1,60
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Danny Lee,,2.0,120,1,61
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Keith Mitchell,,2.0,120,1,62
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Sam Ryder,,4.0,120,1,63
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Matthew Wolff,,4.0,120,1,64
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Denny McCarthy,,6.0,120,1,65
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Vince Whaley,,7.0,120,1,66
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Cameron Champ,,7.0,120,1,67
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Hayden Buckley,,1.0,120,1,68
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Greyson Sigg,,2.0,120,1,69
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Marc Leishman,,6.0,120,1,70
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Lee Westwood,,7.0,120,1,71
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Paul Casey,,11.0,120,1,72
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Maverick McNealy,,7.0,120,1,73
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Lucas Glover,,9.0,120,1,74
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Anirban Lahiri,,10.0,120,1,75
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Troy Merritt,,15.0,120,1,76
401353239,2022-03-06,pga,0,Arnold Palmer Invitational pres. by Mastercard,4,Chez Reavie,,11.0,120,1,77
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Ryan Brehm,,-5.0,120,1,1
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Max McGreevy,,-3.0,120,1,2
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Brandon Wu,,-3.0,120,1,3
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Tommy Gainey,,-2.0,120,1,4
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Callum Tarren,,-2.0,120,1,5
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Chad Ramey,,-1.0,120,1,6
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Cameron Percy,,-6.0,120,1,7
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Nate Lashley,,-5.0,120,1,8
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Vaughn Taylor,,-4.0,120,1,9
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Kevin Yu,,-4.0,120,1,10
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Jim Herman,,-3.0,120,1,11
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Mark Hensby,,-3.0,120,1,12
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Matthias Schwab,,-3.0,120,1,13
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Brice Garnett,,-2.0,120,1,14
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Chris Gotterup,,-1.0,120,1,15
401353253,2022-03-06,pga,0,Puerto Rico Open,4,David Lingmerth,,-5.0,120,1,16
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Chan Kim,,-3.0,120,1,17
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Kyle Stanley,,-3.0,120,1,18
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Ben Kohles,,-3.0,120,1,19
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Spencer Ralston,,-1.0,120,1,20
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Michael Kim,,2.0,120,1,21
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Ricky Barnes,,-5.0,120,1,22
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Josh Teater,,-3.0,120,1,23
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Patrick Flavin,,-3.0,120,1,24
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Sung Kang,,-2.0,120,1,25
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Brian Stuard,,-1.0,120,1,26
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Andrew Novak,,2.0,120,1,27
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Nick Hardy,,-6.0,120,1,28
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Joseph Bramlett,,-3.0,120,1,29
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Jared Wolfe,,-2.0,120,1,30
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Kurt Kitayama,,-1.0,120,1,31
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Richy Werenski,,-1.0,120,1,32
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Aaron Baddeley,,0.0,120,1,33
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Kiradech Aphibarnrat,,2.0,120,1,34
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Tyler Duncan,,-6.0,120,1,35
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Satoshi Kodaira,,-2.0,120,1,36
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Justin Lower,,0.0,120,1,37
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Mark Hubbard,,-5.0,120,1,38
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Rafa Cabrera Bello,,-1.0,120,1,39
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Peter Uihlein,,-1.0,120,1,40
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Scott Gutschewski,,-3.0,120,1,41
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Seth Reeves,,-3.0,120,1,42
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Michael Gligic,,-2.0,120,1,43
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Jim Knous,,-2.0,120,1,44
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Greg Chalmers,,2.0,120,1,45
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Bill Haas,,3.0,120,1,46
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Dawie van der Walt,,3.0,120,1,47
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Chase Seiffert,,3.0,120,1,48
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Scott Brown,,4.0,120,1,49
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Curtis Thompson,,-3.0,120,1,50
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Brett Drewitt,,-3.0,120,1,51
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Fabián Gómez,,-1.0,120,1,52
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Kelly Kraft,,-1.0,120,1,53
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Sangmoon Bae,,0.0,120,1,54
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Victor Perez,,-3.0,120,1,55
401353253,2022-03-06,pga,0,Puerto Rico Open,4,D.A. Points,,-3.0,120,1,56
401353253,2022-03-06,pga,0,Puerto Rico Open,4,S.Y. Noh,,-1.0,120,1,57
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Austin Smotherman,,-1.0,120,1,58
401353253,2022-03-06,pga,0,Puerto Rico Open,4,D.J. Trahan,,1.0,120,1,59
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Rafael Campos,,3.0,120,1,60
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Austin Cook,,1.0,120,1,61
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Brian Davis,,2.0,120,1,62
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Chesson Hadley,,2.0,120,1,63
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Richard S. Johnson,,3.0,120,1,64
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Derek Ernst,,4.0,120,1,65
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Robert Garrigus,,-2.0,120,1,66
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Bo Hoag,,-1.0,120,1,67
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Trevor Werbylo,,0.0,120,1,68
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Bryson Nimmer,,1.0,120,1,69
401353253,2022-03-06,pga,0,Puerto Rico Open,4,Matt Every,,7.0,120,1,70
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Cameron Smith,,-3.0,144,1,1
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Anirban Lahiri,,-5.0,144,1,2
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Paul Casey,,-2.0,144,1,3
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Kevin Kisner,,-4.0,144,1,4
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Keegan Bradley,,0.0,144,1,5
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Russell Knox,,-1.0,144,1,6
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Harold Varner III,,-3.0,144,1,7
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Doug Ghim,,-2.0,144,1,8
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Dustin Johnson,,-3.0,144,1,9
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Adam Hadwin,,0.0,144,1,10
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sepp Straka,,-3.0,144,1,11
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Viktor Hovland,,-1.0,144,1,12
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Max Homa,,0.0,144,1,13
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Russell Henley,,-3.0,144,1,14
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Keith Mitchell,,-5.0,144,1,15
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Taylor Pendrith,,-4.0,144,1,16
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Tyrrell Hatton,,-2.0,144,1,17
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Daniel Berger,,-5.0,144,1,18
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Erik van Rooyen,,-1.0,144,1,19
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Brendan Steele,,1.0,144,1,20
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Shane Lowry,,1.0,144,1,21
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Patton Kizzire,,-4.0,144,1,22
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Joaquín Niemann,,-5.0,144,1,23
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Tommy Fleetwood,,-6.0,144,1,24
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Kevin Streelman,,1.0,144,1,25
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Alex Noren,,-3.0,144,1,26
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Corey Conners,,-2.0,144,1,27
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sergio García,,-1.0,144,1,28
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Doc Redman,,-1.0,144,1,29
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Patrick Reed,,1.0,144,1,30
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Will Zalatoris,,-3.0,144,1,31
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sam Burns,,-4.0,144,1,32
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Rory McIlroy,,1.0,144,1,33
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Pat Perez,,-2.0,144,1,34
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Séamus Power,,-1.0,144,1,35
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Ian Poulter,,1.0,144,1,36
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Justin Thomas,,0.0,144,1,37
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Abraham Ancer,,-4.0,144,1,38
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Joel Dahmen,,-2.0,144,1,39
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Tom Hoge,,-6.0,144,1,40
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sebastián Muñoz,,-2.0,144,1,41
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Kramer Hickok,,-5.0,144,1,42
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Francesco Molinari,,-2.0,144,1,43
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Scott Stallings,,-1.0,144,1,44
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Louis Oosthuizen,,-3.0,144,1,45
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Peter Malnati,,-2.0,144,1,46
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Adam Long,,-1.0,144,1,47
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Maverick McNealy,,-2.0,144,1,48
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Troy Merritt,,2.0,144,1,49
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Aaron Wise,,-1.0,144,1,50
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Dylan Frittelli,,1.0,144,1,51
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Brice Garnett,,-5.0,144,1,52
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Branden Grace,,-1.0,144,1,53
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Jason Kokrak,,0.0,144,1,54
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,K.H. Lee,,-2.0,144,1,55
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Scottie Scheffler,,-2.0,144,1,56
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sungjae Im,,0.0,144,1,57
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Jimmy Walker,,-2.0,144,1,58
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Jon Rahm,,-3.0,144,1,59
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Denny McCarthy,,-2.0,144,1,60
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Michael Thompson,,0.0,144,1,61
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Sam Ryder,,-3.0,144,1,62
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Brian Harman,,-4.0,144,1,63
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Chesson Hadley,,-2.0,144,1,64
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Hank Lebioda,,0.0,144,1,65
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Nick Watney,,3.0,144,1,66
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Hayden Buckley,,0.0,144,1,67
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Lucas Herbert,,-2.0,144,1,68
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Bubba Watson,,1.0,144,1,69
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Lee Hodges,,0.0,144,1,70
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Matt Kuchar,,2.0,144,0,71
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Charley Hoffman,,2.0,144,0,72
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Henrik Norlander,,1.0,144,0,73
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Carlos Ortiz,,1.0,144,0,74
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Patrick Rodgers,,1.0,144,0,75
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Chris Kirk,,-1.0,144,0,76
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Cam Davis,,-1.0,144,0,77
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Scott Piercy,,-2.0,144,0,78
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Jhonattan Vegas,,-3.0,144,0,79
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Jason Day,,-3.0,144,0,80
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Marc Leishman,,-3.0,144,0,81
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Adam Scott,,6.0,144,0,82
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Charl Schwartzel,,3.0,144,0,83
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Lucas Glover,,2.0,144,0,84
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Matt Fitzpatrick,,2.0,144,0,85
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Garrick Higgo,,2.0,144,0,86
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Hudson Swafford,,1.0,144,0,87
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Collin Morikawa,,1.0,144,0,88
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Mackenzie Hughes,,0.0,144,0,89
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Cameron Young,,-1.0,144,0,90
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Richy Werenski,,-1.0,144,0,91
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Talor Gooch,,-2.0,144,0,92
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Andrew Putnam,,-3.0,144,0,93
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,C.T. Pan,,-3.0,144,0,94
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Justin Rose,,-3.0,144,0,95
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Matt Jones,,7.0,144,0,96
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Joseph Bramlett,,3.0,144,0,97
401353254,2022-03-10,pga,0,THE PLAYERS Championship,1,Webb Simpson,,3.0,144,0,98
