tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401580331,2024-01-18,0,Keith Mitchell,0.01,0.05175,0.10825,0.22025,0.588,0,0,1,1,1
401580331,2024-01-18,0,Harrison Endycott,0.012,0.06725,0.1295,0.23225,0.5725,0,0,0,0,1
401580331,2024-01-18,0,Wyndham Clark,0.00825,0.0485,0.103,0.22025,0.58275,0,0,0,0,1
401580331,2024-01-18,0,Erik van Rooyen,0.02125,0.07675,0.14125,0.251,0.56975,0,0,0,0,1
401580331,2024-01-18,0,Alex Smalley,0.009,0.048,0.10025,0.2025,0.5595,0,0,0,0,1
401580331,2024-01-18,0,Akshay Bhatia,0.01075,0.05825,0.1155,0.21575,0.553,0,0,0,0,1
401580331,2024-01-18,0,Blaine Hale Jr.,0.009,0.0515,0.106,0.20675,0.55125,0,0,0,0,1
401580331,2024-01-18,0,Thomas Detry,0.0095,0.05475,0.1035,0.207,0.547,0,0,0,0,1
401580331,2024-01-18,0,Alex Noren,0.00575,0.0485,0.09575,0.1995,0.54925,0,0,0,0,1
401580331,2024-01-18,0,Robby Shelton,0.009,0.04475,0.09825,0.19775,0.55775,0,0,0,0,1
401580331,2024-01-18,0,Taylor Pendrith,0.0085,0.04825,0.09625,0.18475,0.523,0,0,0,0,1
401580331,2024-01-18,0,Min Woo Lee,0.00925,0.04975,0.0965,0.18425,0.5145,0,0,0,0,1
401580331,2024-01-18,0,Billy Horschel,0.00625,0.0305,0.0745,0.16475,0.50825,0,0,0,0,1
401580331,2024-01-18,0,Raul Pereda,0.0075,0.04525,0.08675,0.1725,0.50575,0,0,0,0,1
401580331,2024-01-18,0,Matti Schmid,0.01325,0.05625,0.105,0.18825,0.49475,0,0,0,0,1
401580331,2024-01-18,0,Sam Ryder,0.00225,0.02225,0.0545,0.128,0.5055,0,0,0,0,1
401580331,2024-01-18,0,Nick Taylor,0.0035,0.02375,0.05975,0.138,0.4875,0,0,0,0,1
401580331,2024-01-18,0,Hayden Springer,0.008,0.03425,0.07425,0.15675,0.491,0,0,0,0,1
401580331,2024-01-18,0,Austin Eckroat,0.00225,0.02275,0.0545,0.138,0.486,0,0,0,0,1
401580331,2024-01-18,0,Beau Hossler,0.0105,0.04775,0.093,0.17475,0.49025,0,0,0,0,1
401580331,2024-01-18,0,Cam Davis,0.008,0.03775,0.08175,0.1655,0.49575,0,0,0,0,1
401580331,2024-01-18,0,Dylan Wu,0.00325,0.026,0.06,0.145,0.4905,0,0,0,0,1
401580331,2024-01-18,0,Joseph Bramlett,0.002,0.01525,0.05,0.122,0.47725,0,0,0,0,1
401580331,2024-01-18,0,Lanto Griffin,0.0065,0.0325,0.07775,0.16125,0.48775,0,0,0,0,1
401580331,2024-01-18,0,Tyler Duncan,0.006,0.02975,0.06225,0.1485,0.48125,0,0,0,0,1
401580331,2024-01-18,0,Carl Yuan,0.00925,0.04025,0.0765,0.15875,0.49125,0,0,0,0,1
401580331,2024-01-18,0,Greyson Sigg,0.0045,0.0265,0.0605,0.1305,0.48,0,0,0,1,1
401580331,2024-01-18,0,Harry Hall,0.00425,0.028,0.06725,0.1375,0.46325,0,0,0,0,1
401580331,2024-01-18,0,Brandon Wu,0.004,0.02225,0.05225,0.12925,0.47425,0,0,0,0,1
401580331,2024-01-18,0,Daniel Berger,0.00675,0.03925,0.0835,0.1625,0.47225,0,0,0,0,1
401580331,2024-01-18,0,S.H. Kim,0.00175,0.01375,0.03625,0.1035,0.449,0,0,0,0,1
401580331,2024-01-18,0,Michael Kim,0.00425,0.0235,0.0605,0.13175,0.484,0,0,1,1,1
401580331,2024-01-18,0,K.H. Lee,0.0045,0.023,0.0485,0.11875,0.46725,0,0,0,0,1
401580331,2024-01-18,0,Lee Hodges,0.006,0.0305,0.06325,0.12725,0.45425,0,0,0,0,1
401580331,2024-01-18,0,Nicholas Lindheim,0.0005,0.013,0.03525,0.1005,0.4505,0,0,0,0,1
401580331,2024-01-18,0,Grayson Murray,0.00825,0.03875,0.07375,0.14725,0.46,0,0,0,0,1
401580331,2024-01-18,0,Zach Johnson,0.0025,0.012,0.04325,0.10575,0.46,0,0,0,0,1
401580331,2024-01-18,0,Scott Stallings,0.005,0.02825,0.058,0.121,0.44425,0,0,0,0,1
401580331,2024-01-18,0,Matthieu Pavon,0.0025,0.0185,0.05075,0.1225,0.44825,0,0,0,0,1
401580331,2024-01-18,0,Robert MacIntyre,0.003,0.02125,0.0475,0.1175,0.4455,0,0,0,0,1
401580331,2024-01-18,0,Matt Kuchar,0.00275,0.014,0.0375,0.095,0.44075,0,0,0,0,1
401580331,2024-01-18,0,Mark Hubbard,0.003,0.021,0.048,0.11725,0.4395,0,0,0,0,1
401580331,2024-01-18,0,Garrick Higgo,0.006,0.03375,0.07125,0.13675,0.4465,0,0,0,0,1
401580331,2024-01-18,0,Ben Kohles,0.001,0.01175,0.03375,0.09675,0.454,0,0,0,0,1
401580331,2024-01-18,0,Will Zalatoris,0.008,0.0385,0.0715,0.1375,0.44275,0,0,0,0,1
401580331,2024-01-18,0,Vince Whaley,0.00275,0.02175,0.0495,0.11425,0.4485,0,0,0,0,1
401580331,2024-01-18,0,Ben Silverman,0.00175,0.00925,0.026,0.08475,0.43275,0,0,0,0,1
401580331,2024-01-18,0,Will Gordon,0.006,0.03025,0.065,0.1285,0.44225,0,0,0,0,1
401580331,2024-01-18,0,Aaron Rai,0.00125,0.0115,0.03,0.0855,0.4255,0,0,0,0,1
401580331,2024-01-18,0,Maverick McNealy,0.0005,0.0125,0.03525,0.089,0.424,0,0,0,0,1
401580331,2024-01-18,0,Adam Long,0.00025,0.00775,0.026,0.078,0.41325,0,0,0,0,1
401580331,2024-01-18,0,Sam Stevens,0.00275,0.02125,0.046,0.10175,0.42875,0,0,0,0,1
401580331,2024-01-18,0,Aaron Baddeley,0.00225,0.0135,0.03375,0.0865,0.40975,0,0,0,0,1
401580331,2024-01-18,0,Chris Gotterup,0.00125,0.0095,0.03225,0.083,0.41075,0,0,0,0,1
401580331,2024-01-18,0,Zac Blair,0.001,0.0085,0.0275,0.081,0.4195,0,0,0,0,1
401580331,2024-01-18,0,Ryo Hisatsune,0.0065,0.03,0.05875,0.11775,0.41625,0,0,0,1,1
401580331,2024-01-18,0,Charley Hoffman,0.00175,0.01475,0.03875,0.091,0.415,0,0,0,0,1
401580331,2024-01-18,0,Justin Suh,0.002,0.02,0.046,0.107,0.40775,0,0,0,0,1
401580331,2024-01-18,0,Camilo Villegas,0.00325,0.01775,0.0415,0.0955,0.40075,0,0,0,0,1
401580331,2024-01-18,0,Roger Sloan,0.0015,0.01525,0.03775,0.088,0.38875,0,0,0,0,1
401580331,2024-01-18,0,Matt Wallace,0.0025,0.0145,0.03775,0.08525,0.39225,0,0,0,0,1
401580331,2024-01-18,0,Doug Ghim,0.00125,0.00975,0.031,0.07875,0.4025,0,0,0,0,1
401580331,2024-01-18,0,Jhonattan Vegas,0.00175,0.00775,0.02475,0.068,0.38725,0,0,0,0,1
401580331,2024-01-18,0,Ben Martin,0.00125,0.013,0.03125,0.08125,0.3835,0,0,0,0,1
401580331,2024-01-18,0,David Lipsky,0.001,0.00975,0.02575,0.07775,0.37375,0,0,0,0,1
401580331,2024-01-18,0,Alejandro Tosti,0.00325,0.018,0.0385,0.0895,0.3855,0,0,0,0,1
401580331,2024-01-18,0,Ryan Palmer,0.00175,0.0175,0.03925,0.08375,0.36825,0,0,0,0,1
401580331,2024-01-18,0,Chesson Hadley,0.001,0.01225,0.031,0.08425,0.36425,0,0,0,0,1
401580331,2024-01-18,0,Kevin Yu,0.00025,0.0125,0.031,0.07525,0.36875,0,1,1,1,1
401580331,2024-01-18,0,Nico Echavarria,0.001,0.009,0.02575,0.067,0.3595,0,0,0,0,1
401580331,2024-01-18,0,Paul Barjon,0.00225,0.0125,0.0285,0.07075,0.361,0,0,0,0,1
401580331,2024-01-18,0,Brandt Snedeker,0.00075,0.00675,0.0205,0.05675,0.3445,0,0,0,0,1
401580331,2024-01-18,0,Kevin Streelman,0.001,0.00575,0.01575,0.051,0.33725,0,0,0,0,1
401580331,2024-01-18,0,Ryan Moore,0.00225,0.01025,0.02425,0.05425,0.3345,0,0,0,0,1
401580331,2024-01-18,0,Matt NeSmith,0.00025,0.00725,0.021,0.057,0.3365,0,0,0,0,1
401580331,2024-01-18,0,Chad Ramey,0.00125,0.0125,0.02925,0.06925,0.33875,0,0,0,0,1
401580331,2024-01-18,0,Callum Tarren,0.003,0.01425,0.03225,0.07725,0.358,0,0,0,0,1
401580331,2024-01-18,0,Carson Young,0.001,0.00925,0.02475,0.06425,0.34,0,0,0,1,1
401580331,2024-01-18,0,Troy Merritt,0.0005,0.009,0.01975,0.05575,0.3385,0,0,0,0,1
401580331,2024-01-18,0,Chandler Phillips,0.0005,0.005,0.0155,0.04675,0.3245,0,0,0,0,1
401580331,2024-01-18,0,Joel Dahmen,0.003,0.01025,0.026,0.064,0.3445,0,0,0,0,1
401580331,2024-01-18,0,Rickie Fowler,0.001,0.004,0.0145,0.04425,0.313,0,0,0,0,1
401580331,2024-01-18,0,Taiga Semikawa,0.002,0.01,0.0225,0.05575,0.349,0,0,0,0,1
401580331,2024-01-18,0,Cameron Champ,0.0005,0.008,0.0205,0.04775,0.32025,0,0,0,0,1
401580331,2024-01-18,0,Yuxin Lin,0.001,0.008,0.02125,0.064,0.332,0,0,0,0,1
401580331,2024-01-18,0,Alexander Björk,0.0005,0.0055,0.01775,0.04675,0.31125,0,0,0,1,1
401580331,2024-01-18,0,Chan Kim,0.0,0.00475,0.013,0.046,0.30825,0,0,0,1,1
401580331,2024-01-18,0,Hayden Buckley,0.00125,0.00925,0.024,0.0585,0.3275,0,0,0,0,1
401580331,2024-01-18,0,Justin Lower,0.0005,0.0035,0.00925,0.03575,0.29525,0,0,0,0,1
401580331,2024-01-18,0,Adam Schenk,0.0005,0.00575,0.017,0.04675,0.299,0,0,0,0,1
401580331,2024-01-18,0,Jake Knapp,0.0005,0.00275,0.01325,0.03875,0.28425,0,0,0,0,1
401580331,2024-01-18,0,Jacob Bridgeman,0.00075,0.00375,0.012,0.03675,0.27825,0,0,0,0,1
401580331,2024-01-18,0,Josh Teater,0.00025,0.0015,0.00675,0.0255,0.262,0,0,0,0,1
401580331,2024-01-18,0,Davis Riley,0.00075,0.007,0.0185,0.04475,0.2965,0,0,0,0,1
401580331,2024-01-18,0,Martin Laird,0.001,0.006,0.01425,0.03725,0.28925,0,0,0,0,1
401580331,2024-01-18,0,Jason Dufner,0.0005,0.0045,0.01325,0.0365,0.28325,0,0,0,0,1
401580331,2024-01-18,0,Bronson Burgoon,0.00025,0.00375,0.012,0.0355,0.2765,0,0,0,1,1
401580331,2024-01-18,0,Pierceson Coody,0.0025,0.00875,0.019,0.048,0.283,0,0,0,0,1
401580331,2024-01-18,0,Jimmy Stanger,0.00075,0.0045,0.00975,0.0345,0.27675,0,0,0,1,1
401580331,2024-01-18,0,Max Greyserman,0.0005,0.0035,0.01125,0.04125,0.277,0,0,0,0,1
401580331,2024-01-18,0,Peter Malnati,0.0,0.00375,0.0105,0.032,0.27425,0,0,0,0,1
401580331,2024-01-18,0,Tyson Alexander,0.00025,0.00775,0.018,0.04325,0.291,0,0,0,0,1
401580331,2024-01-18,0,Erik Barnes,0.00025,0.00125,0.0045,0.0235,0.244,0,0,0,0,1
401580331,2024-01-18,0,Wilson Furr,0.00075,0.004,0.0105,0.031,0.26775,0,0,0,0,0
401580331,2024-01-18,0,Chez Reavie,0.001,0.00525,0.01475,0.0415,0.272,0,0,0,0,1
401580331,2024-01-18,0,Bill Haas,0.0005,0.00325,0.00825,0.02075,0.23,0,0,0,0,1
401580331,2024-01-18,0,Scott Gutschewski,0.0,0.00225,0.00675,0.02175,0.23175,0,0,0,0,1
401580331,2024-01-18,0,Parker Coody,0.0005,0.004,0.00975,0.03125,0.25025,0,0,0,0,1
401580331,2024-01-18,0,David Lingmerth,0.00025,0.00225,0.008,0.02275,0.2395,0,0,0,0,1
401580331,2024-01-18,0,Mac Meissner,0.00025,0.00225,0.00725,0.023,0.23875,0,0,0,0,1
401580331,2024-01-18,0,Norman Xiong,0.00075,0.0045,0.01175,0.02925,0.25225,0,0,0,0,1
401580331,2024-01-18,0,David Skinns,0.00025,0.00275,0.00925,0.02525,0.2285,0,0,0,0,1
401580331,2024-01-18,0,Kevin Dougherty,0.0005,0.00525,0.0125,0.028,0.24225,0,0,0,0,1
401580331,2024-01-18,0,Patrick Fishburn,0.0005,0.0045,0.0115,0.035,0.247,0,0,0,0,1
401580331,2024-01-18,0,Ryan McCormick,0.00025,0.005,0.01025,0.02825,0.26375,0,0,0,0,1
401580331,2024-01-18,0,Tom Whitney,0.00075,0.0055,0.01475,0.02925,0.24025,0,0,0,0,1
401580331,2024-01-18,0,James Hahn,0.0,0.002,0.006,0.0255,0.237,0,0,0,0,1
401580331,2024-01-18,0,Nate Lashley,0.0,0.0005,0.00225,0.0065,0.18325,0,0,0,0,1
401580331,2024-01-18,0,Nick Dunlap,0.00025,0.0015,0.00675,0.0235,0.2175,1,1,1,1,1
401580331,2024-01-18,0,Andrew Novak,0.00025,0.00125,0.00275,0.0105,0.20325,0,0,0,0,1
401580331,2024-01-18,0,Sami Välimäki,0.001,0.00325,0.01,0.02525,0.227,0,0,0,0,1
401580331,2024-01-18,0,Ben Taylor,0.0,0.00275,0.00675,0.02175,0.215,0,0,0,0,1
401580331,2024-01-18,0,Tyler McCumber,0.00075,0.003,0.009,0.02525,0.21925,0,0,0,0,1
401580331,2024-01-18,0,Michael Block,0.0015,0.00925,0.02,0.04,0.23375,0,0,0,0,1
401580331,2024-01-18,0,John Pak,0.0,0.00025,0.00225,0.007,0.15275,0,0,0,0,1
401580331,2024-01-18,0,Kevin Kisner,0.00025,0.0035,0.007,0.02025,0.2065,0,0,0,0,1
401580331,2024-01-18,0,Ryan Brehm,0.0005,0.0055,0.0105,0.02375,0.205,0,0,0,0,1
401580331,2024-01-18,0,Rico Hoey,0.0005,0.00175,0.00425,0.01225,0.176,0,0,0,0,1
401580331,2024-01-18,0,J.B. Holmes,0.00025,0.0005,0.001,0.00575,0.146,0,0,0,0,1
401580331,2024-01-18,0,Andrew Landry,0.0,0.0005,0.002,0.007,0.1405,0,0,0,0,1
401580331,2024-01-18,0,Adrien Dumont de Chassart,0.0,0.0005,0.0015,0.00375,0.11275,0,0,0,0,1
401580331,2024-01-18,0,Joe Highsmith,0.0,0.0005,0.002,0.0055,0.1095,0,0,0,0,1
401580332,2024-01-24,0,Collin Morikawa,0.0935,0.29925,0.443,0.61425,0.82425,0,0,0,0,0
401580332,2024-01-24,0,Sungjae Im,0.0525,0.224,0.37475,0.56875,0.80675,0,0,0,0,0
401580332,2024-01-24,0,Xander Schauffele,0.05025,0.212,0.345,0.525,0.79075,0,0,1,1,1
401580332,2024-01-24,0,Jason Day,0.0565,0.20825,0.332,0.48575,0.74425,0,0,0,0,0
401580332,2024-01-24,0,Max Homa,0.03525,0.15725,0.28575,0.47675,0.773,0,0,0,1,1
401580332,2024-01-24,0,Sahith Theegala,0.0545,0.18925,0.29775,0.447,0.72425,0,0,0,0,1
401580332,2024-01-24,0,Patrick Cantlay,0.025,0.133,0.2445,0.40975,0.7165,0,0,0,0,1
401580332,2024-01-24,0,Sepp Straka,0.04,0.15,0.2455,0.39125,0.68125,0,0,0,0,0
401580332,2024-01-24,0,Eric Cole,0.02075,0.113,0.212,0.377,0.703,0,0,0,0,0
401580332,2024-01-24,0,Keegan Bradley,0.026,0.10375,0.195,0.33075,0.65475,0,0,0,0,1
401580332,2024-01-24,0,Tony Finau,0.0175,0.08925,0.17275,0.32175,0.671,0,0,1,1,1
401580332,2024-01-24,0,Justin Rose,0.023,0.10625,0.194,0.3285,0.648,0,0,0,0,1
401580332,2024-01-24,0,Ben Griffin,0.01075,0.0755,0.1445,0.28975,0.63725,0,0,0,0,0
401580332,2024-01-24,0,Luke List,0.01275,0.06925,0.14625,0.29175,0.63975,0,0,0,0,1
401580332,2024-01-24,0,Taylor Montgomery,0.017,0.0835,0.1635,0.29075,0.6335,0,0,0,1,1
401580332,2024-01-24,0,Christiaan Bezuidenhout,0.00975,0.06025,0.1365,0.27375,0.64,0,0,0,0,0
401580332,2024-01-24,0,Ludvig Åberg,0.01675,0.076,0.1425,0.26275,0.5985,0,0,1,1,1
401580332,2024-01-24,0,Hideki Matsuyama,0.00925,0.0615,0.1225,0.253,0.584,0,0,0,1,1
401580332,2024-01-24,0,Keith Mitchell,0.01025,0.05975,0.12375,0.24675,0.6135,0,0,0,0,0
401580332,2024-01-24,0,Harris English,0.01375,0.0715,0.14425,0.262,0.59025,0,0,0,0,1
401580332,2024-01-24,0,Billy Horschel,0.01575,0.06625,0.127,0.24875,0.5805,0,0,0,0,0
401580332,2024-01-24,0,Daniel Berger,0.01625,0.06975,0.1315,0.23925,0.5705,0,0,0,0,0
401580332,2024-01-24,0,Taylor Moore,0.01525,0.06125,0.126,0.23375,0.5605,0,0,0,0,1
401580332,2024-01-24,0,Min Woo Lee,0.01225,0.062,0.12375,0.22875,0.57125,0,0,0,0,1
401580332,2024-01-24,0,Michael Kim,0.00975,0.05525,0.111,0.21925,0.57175,0,0,0,0,1
401580332,2024-01-24,0,Shane Lowry,0.005,0.03675,0.09725,0.2085,0.573,0,0,0,0,1
401580332,2024-01-24,0,Mackenzie Hughes,0.00625,0.04075,0.085,0.20175,0.5495,0,0,0,0,1
401580332,2024-01-24,0,Greyson Sigg,0.0075,0.04225,0.0945,0.2055,0.555,0,0,0,0,0
401580332,2024-01-24,0,Aaron Rai,0.005,0.03525,0.075,0.172,0.533,0,0,0,0,1
401580332,2024-01-24,0,Adam Schenk,0.0085,0.0485,0.1055,0.20225,0.547,0,0,0,0,1
401580332,2024-01-24,0,Akshay Bhatia,0.0095,0.05025,0.09875,0.19125,0.52975,0,0,0,1,1
401580332,2024-01-24,0,Ryo Hisatsune,0.01675,0.071,0.12475,0.2145,0.533,0,0,0,0,1
401580332,2024-01-24,0,Tom Hoge,0.00975,0.04225,0.08975,0.184,0.5205,0,0,0,0,1
401580332,2024-01-24,0,K.H. Lee,0.005,0.0325,0.07125,0.16125,0.512,0,0,0,0,0
401580332,2024-01-24,0,Sam Ryder,0.00225,0.026,0.06475,0.14925,0.51925,0,0,0,0,0
401580332,2024-01-24,0,Alex Smalley,0.005,0.031,0.07425,0.1625,0.50225,0,0,0,0,0
401580332,2024-01-24,0,Sam Stevens,0.0045,0.036,0.07875,0.16275,0.50725,0,0,0,0,1
401580332,2024-01-24,0,Blaine Hale Jr.,0.00975,0.04125,0.0885,0.1745,0.49925,0,0,0,0,0
401580332,2024-01-24,0,Patrick Rodgers,0.0015,0.0235,0.06275,0.15475,0.49825,0,0,1,1,1
401580332,2024-01-24,0,Emiliano Grillo,0.004,0.03475,0.081,0.16375,0.4925,0,0,0,1,1
401580332,2024-01-24,0,S.H. Kim,0.0025,0.01975,0.04925,0.11125,0.48025,0,0,0,0,1
401580332,2024-01-24,0,Will Zalatoris,0.01075,0.0515,0.0985,0.1755,0.49175,0,0,0,1,1
401580332,2024-01-24,0,Alexander Björk,0.00325,0.02325,0.055,0.13725,0.48725,0,0,0,0,1
401580332,2024-01-24,0,Matthieu Pavon,0.004,0.031,0.06025,0.14025,0.489,1,1,1,1,1
401580332,2024-01-24,0,Stephan Jaeger,0.00525,0.02775,0.06275,0.138,0.49,0,1,1,1,1
401580332,2024-01-24,0,Nicolai Højgaard,0.007,0.0335,0.07125,0.158,0.4845,0,1,1,1,1
401580332,2024-01-24,0,Taylor Pendrith,0.00675,0.031,0.06875,0.15025,0.49075,0,0,1,1,1
401580332,2024-01-24,0,Tyler Duncan,0.007,0.035,0.074,0.16025,0.48925,0,0,0,0,0
401580332,2024-01-24,0,Ryan Fox,0.0075,0.037,0.0735,0.153,0.488,0,0,0,0,0
401580332,2024-01-24,0,Jhonattan Vegas,0.00425,0.025,0.05875,0.13525,0.48775,0,0,0,0,0
401580332,2024-01-24,0,Jimmy Stanger,0.0045,0.02775,0.064,0.139,0.48325,0,0,0,0,0
401580332,2024-01-24,0,Harrison Endycott,0.00625,0.04175,0.08375,0.1705,0.49675,0,0,0,0,0
401580332,2024-01-24,0,Justin Suh,0.0055,0.035,0.07175,0.1535,0.487,0,0,0,0,1
401580332,2024-01-24,0,Austin Eckroat,0.00275,0.0235,0.05225,0.1265,0.47375,0,0,0,0,1
401580332,2024-01-24,0,Chan Kim,0.004,0.02425,0.054,0.13125,0.46875,0,0,0,0,0
401580332,2024-01-24,0,Kevin Yu,0.00375,0.02225,0.0615,0.13875,0.477,0,0,1,1,1
401580332,2024-01-24,0,Trace Crowe,0.0025,0.01475,0.044,0.1185,0.476,0,0,0,0,1
401580332,2024-01-24,0,Hayden Springer,0.0055,0.034,0.0675,0.14325,0.4595,0,0,0,0,1
401580332,2024-01-24,0,Lanto Griffin,0.005,0.02425,0.06175,0.127,0.4665,0,0,0,0,1
401580332,2024-01-24,0,Ben Kohles,0.00175,0.015,0.03775,0.10675,0.45475,0,0,0,0,0
401580332,2024-01-24,0,Scott Stallings,0.00325,0.025,0.05825,0.129,0.46725,0,0,0,0,1
401580332,2024-01-24,0,Beau Hossler,0.00725,0.0345,0.0695,0.13425,0.45325,0,0,1,1,1
401580332,2024-01-24,0,Maverick McNealy,0.00225,0.01675,0.04425,0.11625,0.44275,0,0,0,0,1
401580332,2024-01-24,0,Mark Hubbard,0.00275,0.02375,0.0505,0.12325,0.447,0,0,0,1,1
401580332,2024-01-24,0,Nicholas Lindheim,0.001,0.0175,0.04575,0.115,0.45125,0,0,0,0,0
401580332,2024-01-24,0,Thomas Detry,0.0055,0.0255,0.06125,0.132,0.4675,0,0,0,1,1
401580332,2024-01-24,0,J.J. Spaun,0.00275,0.02175,0.05025,0.12125,0.46225,0,0,0,0,0
401580332,2024-01-24,0,Stewart Cink,0.00425,0.03025,0.06075,0.12575,0.45575,0,0,0,0,0
401580332,2024-01-24,0,Peter Malnati,0.00375,0.0215,0.05275,0.12375,0.4515,0,0,0,0,0
401580332,2024-01-24,0,Chandler Phillips,0.00375,0.0235,0.05325,0.1155,0.427,0,0,0,0,1
401580332,2024-01-24,0,Davis Thompson,0.00075,0.017,0.04525,0.105,0.44125,0,0,0,0,0
401580332,2024-01-24,0,Erik Barnes,0.00175,0.0135,0.03475,0.09375,0.42875,0,0,0,0,1
401580332,2024-01-24,0,Doug Ghim,0.003,0.02075,0.0465,0.10125,0.4125,0,0,0,1,1
401580332,2024-01-24,0,Carson Young,0.003,0.02125,0.054,0.12325,0.4515,0,0,0,0,1
401580332,2024-01-24,0,Ben Silverman,0.00125,0.00875,0.0215,0.0735,0.4185,0,0,0,0,1
401580332,2024-01-24,0,Vince Whaley,0.00275,0.022,0.047,0.1095,0.42125,0,0,0,0,0
401580332,2024-01-24,0,Nick Hardy,0.00225,0.0135,0.03875,0.098,0.42725,0,0,0,0,1
401580332,2024-01-24,0,Gary Woodland,0.002,0.0115,0.03075,0.0865,0.41225,0,0,0,0,0
401580332,2024-01-24,0,Troy Merritt,0.00125,0.0205,0.04775,0.102,0.4265,0,0,0,0,0
401580332,2024-01-24,0,Matt NeSmith,0.00325,0.02075,0.046,0.1065,0.4125,0,0,0,0,0
401580332,2024-01-24,0,Victor Perez,0.0015,0.0085,0.02875,0.07925,0.40075,0,0,0,0,0
401580332,2024-01-24,0,Joseph Bramlett,0.00025,0.00975,0.02375,0.073,0.38975,0,0,0,0,1
401580332,2024-01-24,0,Harry Hall,0.0025,0.0155,0.0375,0.0955,0.4115,0,0,0,0,0
401580332,2024-01-24,0,Chesson Hadley,0.004,0.0215,0.04775,0.103,0.4215,0,0,0,0,1
401580332,2024-01-24,0,Aaron Baddeley,0.0015,0.01375,0.036,0.08975,0.4,0,0,0,0,1
401580332,2024-01-24,0,Nate Lashley,0.0005,0.00425,0.016,0.06,0.385,0,1,1,1,1
401580332,2024-01-24,0,Matt Wallace,0.002,0.0195,0.04075,0.091,0.39275,0,0,0,0,0
401580332,2024-01-24,0,Zac Blair,0.00125,0.01,0.026,0.071,0.39175,0,0,0,0,1
401580332,2024-01-24,0,Kevin Streelman,0.002,0.01225,0.0265,0.0755,0.3895,0,0,0,0,0
401580332,2024-01-24,0,Jacob Bridgeman,0.0015,0.01125,0.02875,0.08225,0.384,0,0,0,0,1
401580332,2024-01-24,0,Justin Lower,0.00025,0.00725,0.021,0.0685,0.37725,0,0,0,0,1
401580332,2024-01-24,0,Séamus Power,0.00075,0.0145,0.0285,0.07525,0.37725,0,0,0,0,0
401580332,2024-01-24,0,Will Gordon,0.00325,0.023,0.0465,0.09725,0.379,0,0,0,0,0
401580332,2024-01-24,0,Bronson Burgoon,0.00175,0.017,0.03675,0.078,0.374,0,0,0,0,1
401580332,2024-01-24,0,Ben Martin,0.0035,0.0145,0.0315,0.08025,0.39125,0,0,0,0,1
401580332,2024-01-24,0,Carl Yuan,0.0045,0.02425,0.04675,0.094,0.382,0,0,0,0,0
401580332,2024-01-24,0,Chad Ramey,0.002,0.01025,0.0265,0.07475,0.38025,0,0,0,0,1
401580332,2024-01-24,0,Robert MacIntyre,0.002,0.00875,0.02625,0.07025,0.3805,0,0,0,0,0
401580332,2024-01-24,0,Adam Svensson,0.002,0.01175,0.0255,0.06875,0.365,0,0,0,0,0
401580332,2024-01-24,0,Robby Shelton,0.0015,0.009,0.02475,0.06675,0.3625,0,0,0,0,1
401580332,2024-01-24,0,Nico Echavarria,0.00075,0.0075,0.02325,0.0605,0.351,0,0,0,0,0
401580332,2024-01-24,0,Francesco Molinari,0.0015,0.0125,0.02875,0.0745,0.362,0,0,0,0,1
401580332,2024-01-24,0,Alejandro Tosti,0.00175,0.01475,0.03075,0.08075,0.36125,0,0,0,0,1
401580332,2024-01-24,0,Max Greyserman,0.00125,0.00575,0.01725,0.0525,0.3195,0,0,0,0,0
401580332,2024-01-24,0,Kevin Dougherty,0.0005,0.00875,0.02275,0.06225,0.33275,0,0,0,0,1
401580332,2024-01-24,0,Callum Tarren,0.00175,0.0125,0.03,0.07325,0.35975,0,0,0,0,0
401580332,2024-01-24,0,Chris Gotterup,0.00025,0.0035,0.0145,0.04575,0.3245,0,0,0,0,1
401580332,2024-01-24,0,Cameron Champ,0.00075,0.007,0.01725,0.054,0.32675,0,0,0,0,0
401580332,2024-01-24,0,Charley Hoffman,0.0015,0.00875,0.02125,0.062,0.3235,0,0,0,0,1
401580332,2024-01-24,0,Chez Reavie,0.002,0.019,0.0355,0.0765,0.349,0,0,0,0,0
401580332,2024-01-24,0,Lee Hodges,0.0005,0.00775,0.0215,0.0565,0.32725,0,0,0,0,0
401580332,2024-01-24,0,Dylan Wu,0.0005,0.004,0.017,0.04275,0.3165,0,0,0,0,1
401580332,2024-01-24,0,Taiga Semikawa,0.001,0.0075,0.02325,0.058,0.31625,0,0,0,0,1
401580332,2024-01-24,0,Ryan McCormick,0.0015,0.00825,0.01925,0.0535,0.32125,0,0,0,0,0
401580332,2024-01-24,0,Patrick Fishburn,0.0,0.00375,0.01575,0.04675,0.3185,0,0,0,0,0
401580332,2024-01-24,0,Martin Laird,0.0005,0.00475,0.01375,0.0415,0.3085,0,0,0,0,0
401580332,2024-01-24,0,Joel Dahmen,0.0015,0.00775,0.02025,0.046,0.3085,0,0,0,0,0
401580332,2024-01-24,0,Chris Naegel,0.00075,0.007,0.019,0.04675,0.2945,0,0,0,0,0
401580332,2024-01-24,0,Hayden Buckley,0.00125,0.007,0.0195,0.0485,0.30775,0,0,0,0,0
401580332,2024-01-24,0,Garrick Higgo,0.00175,0.0095,0.0245,0.05525,0.31175,0,0,0,0,0
