game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
242482294,2004,2,regular,2004-09-04,False,Iowa,fbs,Kent State,fbs,39,7
242480059,2004,2,regular,2004-09-04,False,Georgia Tech,fbs,Samford,fcs,28,7
242480153,2004,2,regular,2004-09-04,False,North Carolina,fbs,William & Mary,fcs,49,38
242480066,2004,2,regular,2004-09-04,False,Iowa State,fbs,Northern Iowa,fcs,23,0
242480002,2004,2,regular,2004-09-04,False,Auburn,fbs,Louisiana Monroe,fbs,31,0
242480061,2004,2,regular,2004-09-04,False,Georgia,fbs,Georgia Southern,fcs,48,28
242482751,2004,2,regular,2004-09-04,True,Wyoming,fbs,Appalachian State,fcs,53,7
242480164,2004,2,regular,2004-09-04,False,Rutgers,fbs,Michigan State,fbs,19,14
242480238,2004,2,regular,2004-09-04,False,Vanderbilt,fbs,South Carolina,fbs,6,31
242490264,2004,2,regular,2004-09-05,False,Washington,fbs,Fresno State,fbs,16,35
242480242,2004,2,regular,2004-09-05,False,Rice,fbs,Houston,fbs,10,7
242490097,2004,2,regular,2004-09-05,False,Louisville,fbs,Kentucky,fbs,28,0
242492509,2004,2,regular,2004-09-05,False,Purdue,fbs,Syracuse,fbs,51,0
242480062,2004,2,regular,2004-09-05,True,Hawai'i,fbs,Florida Atlantic,fcs,28,35
242480012,2004,2,regular,2004-09-05,False,Arizona,fbs,Northern Arizona,fcs,21,3
242480024,2004,2,regular,2004-09-05,False,Stanford,fbs,San José State,fbs,43,3
242480068,2004,2,regular,2004-09-05,False,Boise State,fbs,Idaho,fbs,65,7
242480135,2004,2,regular,2004-09-05,False,Minnesota,fbs,Toledo,fbs,63,21
242480021,2004,2,regular,2004-09-05,True,San Diego State,fbs,Idaho State,fcs,38,21
242482567,2004,2,regular,2004-09-05,False,SMU,fbs,Texas Tech,fbs,13,27
242480309,2004,2,regular,2004-09-05,False,Louisiana,fbs,Northwestern State,fcs,14,7
242480038,2004,2,regular,2004-09-05,False,Colorado,fbs,Colorado State,fbs,27,24
242480252,2004,2,regular,2004-09-05,False,BYU,fbs,Notre Dame,fbs,20,17
242492633,2004,2,regular,2004-09-06,False,Tennessee,fbs,UNLV,fbs,42,17
242502348,2004,2,regular,2004-09-06,False,Louisiana Tech,fbs,Nevada,fbs,38,21
242532653,2004,3,regular,2004-09-09,False,Troy,fbs,Missouri,fbs,24,14
242552628,2004,3,regular,2004-09-11,False,TCU,fbs,SMU,fbs,44,0
242552006,2004,3,regular,2004-09-11,False,Akron,fbs,Middle Tennessee,fbs,24,31
242552116,2004,3,regular,2004-09-11,False,UCF,fbs,West Virginia,fbs,20,45
242550120,2004,3,regular,2004-09-11,False,Maryland,fbs,Temple,fbs,45,22
242552084,2004,3,regular,2004-09-11,False,Buffalo,fbs,Syracuse,fbs,17,37
242550189,2004,3,regular,2004-09-11,False,Bowling Green,fbs,Southeast Missouri State,fcs,49,10
242550025,2004,3,regular,2004-09-11,False,California,fbs,New Mexico State,fbs,41,14
242552483,2004,3,regular,2004-09-11,False,Oregon,fbs,Indiana,fbs,24,30
242550221,2004,3,regular,2004-09-11,False,Pittsburgh,fbs,Ohio,fbs,24,3
242550249,2004,3,regular,2004-09-11,True,North Texas,fbs,Florida Atlantic,fcs,13,20
242552579,2004,3,regular,2004-09-11,False,South Carolina,fbs,Georgia,fbs,16,20
242550058,2004,3,regular,2004-09-11,False,South Florida,fbs,Tennessee Tech,fcs,21,7
242550239,2004,3,regular,2004-09-11,True,Baylor,fbs,Texas State,fcs,24,17
242550164,2004,3,regular,2004-09-11,True,Rutgers,fbs,New Hampshire,fcs,24,35
242550201,2004,3,regular,2004-09-11,False,Oklahoma,fbs,Houston,fbs,63,13
242550197,2004,3,regular,2004-09-11,False,Oklahoma State,fbs,Tulsa,fbs,38,21
242550151,2004,3,regular,2004-09-11,False,East Carolina,fbs,Wake Forest,fbs,17,31
242552309,2004,3,regular,2004-09-11,False,Kent State,fbs,Liberty,fcs,38,10
242552305,2004,3,regular,2004-09-11,False,Kansas,fbs,Toledo,fbs,63,14
242552132,2004,3,regular,2004-09-11,False,Cincinnati,fbs,Miami (OH),fbs,45,26
242552348,2004,3,regular,2004-09-11,False,Louisiana Tech,fbs,Louisiana,fbs,24,20
242552655,2004,3,regular,2004-09-11,True,Tulane,fbs,Florida A&M,fbs,39,19
242552440,2004,3,regular,2004-09-11,False,Nevada,fbs,Sacramento State,fcs,59,7
242550041,2004,3,regular,2004-09-11,False,Connecticut,fbs,Duke,fbs,22,20
242550087,2004,3,regular,2004-09-11,False,Notre Dame,fbs,Michigan,fbs,28,20
242542390,2004,3,regular,2004-09-11,False,Miami,fbs,Florida State,fbs,16,10
242552459,2004,3,regular,2004-09-11,True,Northern Illinois,fbs,Southern Illinois,fcs,23,22
242552294,2004,3,regular,2004-09-11,False,Iowa,fbs,Iowa State,fbs,17,10
242550356,2004,3,regular,2004-09-11,False,Illinois,fbs,UCLA,fbs,17,35
242550158,2004,3,regular,2004-09-11,False,Nebraska,fbs,Southern Mississippi,fbs,17,21
242550127,2004,3,regular,2004-09-11,False,Michigan State,fbs,Central Michigan,fbs,24,7
242550077,2004,3,regular,2004-09-11,False,Northwestern,fbs,Arizona State,fbs,21,30
242550275,2004,3,regular,2004-09-11,False,Wisconsin,fbs,UNLV,fbs,18,3
242552306,2004,3,regular,2004-09-11,False,Kansas State,fbs,Fresno State,fbs,21,45
242550344,2004,3,regular,2004-09-11,False,Mississippi State,fbs,Auburn,fbs,14,43
242540068,2004,3,regular,2004-09-11,False,Boise State,fbs,Oregon State,fbs,53,34
242550259,2004,3,regular,2004-09-11,False,Virginia Tech,fbs,Western Michigan,fbs,63,0
242550245,2004,3,regular,2004-09-11,False,Texas A&M,fbs,Wyoming,fbs,31,0
242550135,2004,3,regular,2004-09-11,True,Minnesota,fbs,Illinois State,fcs,37,21
242550349,2004,3,regular,2004-09-11,False,Army,fbs,Louisville,fbs,21,52
242550258,2004,3,regular,2004-09-11,False,Virginia,fbs,North Carolina,fbs,56,24
242550265,2004,3,regular,2004-09-11,False,Washington State,fbs,Colorado,fbs,12,20
242550194,2004,3,regular,2004-09-11,False,Ohio State,fbs,Marshall,fbs,24,21
242552426,2004,3,regular,2004-09-11,False,Navy,fbs,Northeastern,fcs,28,24
242550057,2004,3,regular,2004-09-11,False,Florida,fbs,Eastern Michigan,fbs,49,10
242552509,2004,3,regular,2004-09-11,False,Purdue,fbs,Ball State,fbs,59,7
242552005,2004,3,regular,2004-09-11,False,Air Force,fbs,Eastern Washington,fcs,42,20
242550012,2004,3,regular,2004-09-12,False,Arizona,fbs,Utah,fbs,6,23
242550024,2004,3,regular,2004-09-12,False,Stanford,fbs,BYU,fbs,37,10
242552638,2004,3,regular,2004-09-12,False,UTEP,fbs,Weber State,fcs,32,0
242550333,2004,3,regular,2004-09-12,False,Alabama,fbs,Ole Miss,fbs,28,7
242550008,2004,3,regular,2004-09-12,False,Arkansas,fbs,Texas,fbs,20,22
242550328,2004,3,regular,2004-09-12,False,Utah State,fbs,Idaho,fbs,14,7
242550030,2004,3,regular,2004-09-12,False,USC,fbs,Colorado State,fbs,49,0
242550235,2004,3,regular,2004-09-12,False,Memphis,fbs,Chattanooga,fcs,52,21
242550228,2004,3,regular,2004-09-12,False,Clemson,fbs,Georgia Tech,fbs,24,28
242550167,2004,3,regular,2004-09-12,False,New Mexico,fbs,Texas Tech,fbs,27,24
242550099,2004,3,regular,2004-09-12,False,LSU,fbs,Arkansas State,fbs,53,3
242550103,2004,3,regular,2004-09-12,False,Boston College,fbs,Penn State,fbs,21,7
242620012,2004,4,regular,2004-09-18,False,Arizona,fbs,Wisconsin,fbs,7,9
242620023,2004,4,regular,2004-09-18,False,San José State,fbs,Morgan State,fcs,47,28
242622199,2004,4,regular,2004-09-18,False,Eastern Michigan,fbs,Toledo,fbs,32,42
242620153,2004,4,regular,2004-09-18,False,North Carolina,fbs,Georgia Tech,fbs,34,13
242620052,2004,4,regular,2004-09-18,False,Florida State,fbs,UAB,fbs,34,7
242620154,2004,4,regular,2004-09-18,False,Wake Forest,fbs,North Carolina A&T,fcs,42,3
242620096,2004,4,regular,2004-09-18,False,Kentucky,fbs,Indiana,fbs,51,32
242622433,2004,4,regular,2004-09-18,False,Louisiana Monroe,fbs,Arkansas,fbs,20,49
242620344,2004,4,regular,2004-09-18,False,Mississippi State,fbs,Maine,fcs,7,9
242620127,2004,4,regular,2004-09-18,False,Michigan State,fbs,Notre Dame,fbs,24,31
242622579,2004,4,regular,2004-09-18,False,South Carolina,fbs,South Florida,fbs,34,3
242620328,2004,4,regular,2004-09-18,False,Utah State,fbs,Utah,fbs,6,48
242620038,2004,4,regular,2004-09-18,False,Colorado,fbs,North Texas,fbs,52,21
242620333,2004,4,regular,2004-09-18,False,Alabama,fbs,Western Carolina,fcs,52,0
242620264,2004,4,regular,2004-09-18,False,Washington,fbs,UCLA,fbs,31,37
242620197,2004,4,regular,2004-09-18,False,Oklahoma State,fbs,SMU,fbs,59,7
242620245,2004,4,regular,2004-09-18,False,Texas A&M,fbs,Clemson,fbs,27,6
242620202,2004,4,regular,2004-09-18,False,Tulsa,fbs,Navy,fbs,0,29
242622032,2004,4,regular,2004-09-18,False,Arkansas State,fbs,Memphis,fbs,35,47
242620002,2004,4,regular,2004-09-18,False,Auburn,fbs,LSU,fbs,10,9
242620164,2004,4,regular,2004-09-18,False,Rutgers,fbs,Kent State,fbs,29,21
242620152,2004,4,regular,2004-09-18,False,NC State,fbs,Ohio State,fbs,14,22
242620204,2004,4,regular,2004-09-18,False,Oregon State,fbs,New Mexico,fbs,17,7
242620258,2004,4,regular,2004-09-18,False,Virginia,fbs,Akron,fbs,51,0
242610103,2004,4,regular,2004-09-18,False,Boston College,fbs,Connecticut,fbs,27,7
242620221,2004,4,regular,2004-09-18,False,Pittsburgh,fbs,Nebraska,fbs,17,24
242620259,2004,4,regular,2004-09-18,False,Virginia Tech,fbs,Duke,fbs,41,17
242620213,2004,4,regular,2004-09-18,False,Penn State,fbs,UCF,fbs,37,13
242620277,2004,4,regular,2004-09-18,False,West Virginia,fbs,Maryland,fbs,19,16
242620130,2004,4,regular,2004-09-18,False,Michigan,fbs,San Diego State,fbs,24,21
242620183,2004,4,regular,2004-09-18,False,Syracuse,fbs,Cincinnati,fbs,19,7
242622641,2004,4,regular,2004-09-18,False,Texas Tech,fbs,TCU,fbs,70,35
242620145,2004,4,regular,2004-09-18,False,Ole Miss,fbs,Vanderbilt,fbs,26,23
242622390,2004,4,regular,2004-09-18,False,Miami,fbs,Louisiana Tech,fbs,48,0
242620066,2004,4,regular,2004-09-18,False,Iowa State,fbs,Northern Illinois,fbs,48,41
242622117,2004,4,regular,2004-09-18,False,Central Michigan,fbs,Southeast Missouri State,fcs,44,27
242620142,2004,4,regular,2004-09-18,False,Missouri,fbs,Ball State,fbs,48,0
242620218,2004,4,regular,2004-09-18,True,Temple,fbs,Florida A&M,fbs,38,7
242620077,2004,4,regular,2004-09-18,False,Northwestern,fbs,Kansas,fbs,20,17
242620193,2004,4,regular,2004-09-18,False,Miami (OH),fbs,Ohio,fbs,40,20
242620356,2004,4,regular,2004-09-18,False,Illinois,fbs,Western Michigan,fbs,30,27
242622306,2004,4,regular,2004-09-18,False,Kansas State,fbs,Louisiana,fbs,40,20
242620201,2004,4,regular,2004-09-18,False,Oklahoma,fbs,Oregon,fbs,31,7
242622393,2004,4,regular,2004-09-18,False,Middle Tennessee,fbs,Florida Atlantic,fcs,20,27
242620061,2004,4,regular,2004-09-18,False,Georgia,fbs,Marshall,fbs,13,3
242620252,2004,4,regular,2004-09-19,False,BYU,fbs,USC,fbs,10,42
242620070,2004,4,regular,2004-09-19,False,Idaho,fbs,Washington State,fbs,8,49
242622439,2004,4,regular,2004-09-19,False,UNLV,fbs,Air Force,fbs,10,27
242620036,2004,4,regular,2004-09-19,False,Colorado State,fbs,Minnesota,fbs,16,34
242620009,2004,4,regular,2004-09-19,False,Arizona State,fbs,Iowa,fbs,44,7
242620278,2004,4,regular,2004-09-19,False,Fresno State,fbs,Portland State,fcs,27,17
242622440,2004,4,regular,2004-09-19,False,Nevada,fbs,Buffalo,fbs,38,13
242620166,2004,4,regular,2004-09-19,False,New Mexico State,fbs,Troy,fbs,22,18
242620248,2004,4,regular,2004-09-19,False,Houston,fbs,Army,fbs,35,21
242620242,2004,4,regular,2004-09-19,False,Rice,fbs,Hawai'i,fbs,41,29
242622633,2004,4,regular,2004-09-19,False,Tennessee,fbs,Florida,fbs,30,28
242622638,2004,4,regular,2004-09-19,False,UTEP,fbs,Boise State,fbs,31,47
242672309,2004,5,regular,2004-09-23,False,Kent State,fbs,Akron,fbs,19,24
242670248,2004,5,regular,2004-09-23,False,Houston,fbs,Miami,fbs,13,38
242682459,2004,5,regular,2004-09-24,False,Northern Illinois,fbs,Bowling Green,fbs,34,17
242692199,2004,5,regular,2004-09-25,False,Eastern Michigan,fbs,Eastern Illinois,fcs,28,31
242690275,2004,5,regular,2004-09-25,False,Wisconsin,fbs,Penn State,fbs,16,3
242690277,2004,5,regular,2004-09-25,False,West Virginia,fbs,James Madison,fcs,45,10
242690130,2004,5,regular,2004-09-25,False,Michigan,fbs,Iowa,fbs,30,17
242690052,2004,5,regular,2004-09-25,False,Florida State,fbs,Clemson,fbs,41,22
242690012,2004,5,regular,2004-09-25,False,Arizona,fbs,Washington State,fbs,19,20
242692649,2004,5,regular,2004-09-25,False,Toledo,fbs,Temple,fbs,45,17
242690008,2004,5,regular,2004-09-25,False,Arkansas,fbs,Alabama,fbs,27,10
242690202,2004,5,regular,2004-09-25,True,Tulsa,fbs,Missouri State,fcs,49,7
242690005,2004,5,regular,2004-09-25,False,UAB,fbs,Memphis,fbs,35,28
242690024,2004,5,regular,2004-09-25,False,Stanford,fbs,USC,fbs,28,31
242690251,2004,5,regular,2004-09-25,False,Texas,fbs,Rice,fbs,35,13
242692633,2004,5,regular,2004-09-25,False,Tennessee,fbs,Louisiana Tech,fbs,42,17
242690195,2004,5,regular,2004-09-25,False,Ohio,fbs,Buffalo,fbs,34,0
242690151,2004,5,regular,2004-09-25,False,East Carolina,fbs,Cincinnati,fbs,19,24
242690239,2004,5,regular,2004-09-25,False,Baylor,fbs,North Texas,fbs,37,14
242692579,2004,5,regular,2004-09-25,False,South Carolina,fbs,Troy,fbs,17,7
242692433,2004,5,regular,2004-09-25,False,Louisiana Monroe,fbs,Arkansas State,fbs,21,28
242690309,2004,5,regular,2004-09-25,False,Louisiana,fbs,Middle Tennessee,fbs,24,17
242692305,2004,5,regular,2004-09-25,False,Kansas,fbs,Texas Tech,fbs,30,31
242692628,2004,5,regular,2004-09-25,False,TCU,fbs,South Florida,fbs,44,45
242690087,2004,5,regular,2004-09-25,False,Notre Dame,fbs,Washington,fbs,38,3
242692483,2004,5,regular,2004-09-25,False,Oregon,fbs,Idaho,fbs,48,10
242680068,2004,5,regular,2004-09-25,False,Boise State,fbs,BYU,fbs,28,27
63827,2004,5,regular,2004-09-25,False,Florida A&M,fbs,Tennessee State,fcs,21,15
242690057,2004,5,regular,2004-09-25,False,Florida,fbs,Kentucky,fbs,20,3
242690154,2004,5,regular,2004-09-25,False,Wake Forest,fbs,Boston College,fbs,17,14
242690356,2004,5,regular,2004-09-25,False,Illinois,fbs,Purdue,fbs,30,38
242690150,2004,5,regular,2004-09-25,False,Duke,fbs,Maryland,fbs,21,55
242690084,2004,5,regular,2004-09-25,False,Indiana,fbs,Michigan State,fbs,20,30
242690259,2004,5,regular,2004-09-25,False,Virginia Tech,fbs,NC State,fbs,16,17
242690041,2004,5,regular,2004-09-25,False,Connecticut,fbs,Army,fbs,40,3
242690221,2004,5,regular,2004-09-25,False,Pittsburgh,fbs,Furman,fcs,41,38
242692426,2004,5,regular,2004-09-25,False,Navy,fbs,Vanderbilt,fbs,29,26
242690153,2004,5,regular,2004-09-25,False,North Carolina,fbs,Louisville,fbs,0,34
242690002,2004,5,regular,2004-09-25,False,Auburn,fbs,The Citadel,fcs,33,3
242690036,2004,5,regular,2004-09-25,True,Colorado State,fbs,Montana State,fcs,39,14
242690050,2004,5,regular,2004-09-25,True,Florida A&M,fbs,Tennessee State,fcs,21,15
242690254,2004,5,regular,2004-09-25,False,Utah,fbs,Air Force,fbs,49,35
242692751,2004,5,regular,2004-09-25,False,Wyoming,fbs,Ole Miss,fbs,37,32
242690258,2004,5,regular,2004-09-25,False,Virginia,fbs,Syracuse,fbs,31,10
242690099,2004,5,regular,2004-09-25,False,LSU,fbs,Mississippi State,fbs,51,0
242690021,2004,5,regular,2004-09-26,False,San Diego State,fbs,Nevada,fbs,27,10
242690009,2004,5,regular,2004-09-26,False,Arizona State,fbs,Oregon State,fbs,27,14
242690135,2004,5,regular,2004-09-26,False,Minnesota,fbs,Northwestern,fbs,43,17
242692439,2004,5,regular,2004-09-26,False,UNLV,fbs,Utah State,fbs,21,31
242692050,2004,5,regular,2004-09-26,False,Ball State,fbs,Western Michigan,fbs,41,14
242692655,2004,5,regular,2004-09-26,False,Tulane,fbs,Southern Mississippi,fbs,14,32
242690166,2004,5,regular,2004-09-26,False,New Mexico State,fbs,New Mexico,fbs,3,38
242692567,2004,5,regular,2004-09-26,False,SMU,fbs,San José State,fbs,36,13
242730276,2004,6,regular,2004-09-29,False,Marshall,fbs,Miami (OH),fbs,33,25
242740041,2004,6,regular,2004-09-30,False,Connecticut,fbs,Pittsburgh,fbs,29,17
242742005,2004,6,regular,2004-09-30,False,Air Force,fbs,Navy,fbs,21,24
242762084,2004,6,regular,2004-10-02,False,Buffalo,fbs,UCF,fbs,48,20
242760024,2004,6,regular,2004-10-02,False,Stanford,fbs,Washington,fbs,27,13
242760204,2004,6,regular,2004-10-02,False,Oregon State,fbs,California,fbs,7,49
242760084,2004,6,regular,2004-10-02,False,Indiana,fbs,Michigan,fbs,14,35
242762459,2004,6,regular,2004-10-02,False,Northern Illinois,fbs,Akron,fbs,49,19
242760333,2004,6,regular,2004-10-02,False,Alabama,fbs,South Carolina,fbs,3,20
242760142,2004,6,regular,2004-10-02,False,Missouri,fbs,Colorado,fbs,17,9
242760061,2004,6,regular,2004-10-02,False,Georgia,fbs,LSU,fbs,45,16
242762633,2004,6,regular,2004-10-02,False,Tennessee,fbs,Auburn,fbs,10,34
242762229,2004,6,regular,2004-10-02,False,Florida International,fcs,Louisiana,fbs,34,43
242760238,2004,6,regular,2004-10-02,False,Vanderbilt,fbs,Mississippi State,fbs,31,13
242760249,2004,6,regular,2004-10-02,False,North Texas,fbs,Middle Tennessee,fbs,30,21
242760245,2004,6,regular,2004-10-02,False,Texas A&M,fbs,Kansas State,fbs,42,30
242760096,2004,6,regular,2004-10-02,False,Kentucky,fbs,Ohio,fbs,16,28
242760026,2004,6,regular,2004-10-02,False,UCLA,fbs,San Diego State,fbs,33,10
242762649,2004,6,regular,2004-10-02,False,Toledo,fbs,Ball State,fbs,52,14
242762132,2004,6,regular,2004-10-02,False,Cincinnati,fbs,UAB,fbs,27,30
242760050,2004,6,regular,2004-10-02,True,Florida A&M,fbs,Virginia Union,,35,10
242762348,2004,6,regular,2004-10-02,False,Louisiana Tech,fbs,Fresno State,fbs,28,21
242760158,2004,6,regular,2004-10-02,False,Nebraska,fbs,Kansas,fbs,14,8
242760059,2004,6,regular,2004-10-02,False,Georgia Tech,fbs,Miami,fbs,3,27
242760058,2004,6,regular,2004-10-02,False,South Florida,fbs,Southern Mississippi,fbs,20,27
242762653,2004,6,regular,2004-10-02,False,Troy,fbs,Utah State,fbs,49,21
242760150,2004,6,regular,2004-10-02,False,Duke,fbs,The Citadel,fcs,28,10
242760097,2004,6,regular,2004-10-02,False,Louisville,fbs,East Carolina,fbs,59,7
242762751,2004,6,regular,2004-10-02,False,Wyoming,fbs,Louisiana Monroe,fbs,31,10
63828,2004,6,regular,2004-10-02,False,Florida A&M,fbs,Virginia Union,,35,10
242762294,2004,6,regular,2004-10-02,False,Iowa,fbs,Michigan State,fbs,38,16
242760057,2004,6,regular,2004-10-02,False,Florida,fbs,Arkansas,fbs,45,30
242760052,2004,6,regular,2004-10-02,False,Florida State,fbs,North Carolina,fbs,38,16
242760259,2004,6,regular,2004-10-02,False,Virginia Tech,fbs,West Virginia,fbs,19,13
242760152,2004,6,regular,2004-10-02,False,NC State,fbs,Wake Forest,fbs,27,21
242760183,2004,6,regular,2004-10-02,False,Syracuse,fbs,Rutgers,fbs,41,31
242760251,2004,6,regular,2004-10-02,False,Texas,fbs,Baylor,fbs,44,14
242760201,2004,6,regular,2004-10-02,False,Oklahoma,fbs,Texas Tech,fbs,28,13
242750167,2004,6,regular,2004-10-02,False,New Mexico,fbs,Utah,fbs,7,28
242760349,2004,6,regular,2004-10-02,False,Army,fbs,TCU,fbs,17,21
242762117,2004,6,regular,2004-10-02,False,Central Michigan,fbs,Kent State,fbs,24,21
242760145,2004,6,regular,2004-10-02,False,Ole Miss,fbs,Arkansas State,fbs,28,21
242760275,2004,6,regular,2004-10-02,False,Wisconsin,fbs,Illinois,fbs,24,7
242760218,2004,6,regular,2004-10-02,False,Temple,fbs,Bowling Green,fbs,16,70
242762199,2004,6,regular,2004-10-02,False,Eastern Michigan,fbs,Idaho,fbs,41,45
242760197,2004,6,regular,2004-10-02,False,Oklahoma State,fbs,Iowa State,fbs,36,7
242760235,2004,6,regular,2004-10-02,False,Memphis,fbs,Houston,fbs,41,14
242760087,2004,6,regular,2004-10-02,False,Notre Dame,fbs,Purdue,fbs,16,41
242760103,2004,6,regular,2004-10-02,False,Boston College,fbs,UMass,fcs,29,7
242760062,2004,6,regular,2004-10-03,False,Hawai'i,fbs,Tulsa,fbs,44,16
242762483,2004,6,regular,2004-10-03,False,Oregon,fbs,Arizona State,fbs,13,28
242762439,2004,6,regular,2004-10-03,False,UNLV,fbs,Nevada,fbs,48,13
242760036,2004,6,regular,2004-10-03,False,Colorado State,fbs,BYU,fbs,21,31
242762638,2004,6,regular,2004-10-03,False,UTEP,fbs,New Mexico State,fbs,45,0
242760077,2004,6,regular,2004-10-03,False,Northwestern,fbs,Ohio State,fbs,33,27
242760068,2004,6,regular,2004-10-03,False,Boise State,fbs,SMU,fbs,38,20
242760135,2004,6,regular,2004-10-03,False,Minnesota,fbs,Penn State,fbs,16,7
242760023,2004,6,regular,2004-10-03,False,San José State,fbs,Rice,fbs,70,63
242812572,2004,7,regular,2004-10-07,False,Southern Mississippi,fbs,Houston,fbs,35,29
242810258,2004,7,regular,2004-10-07,False,Virginia,fbs,Clemson,fbs,30,10
242832006,2004,7,regular,2004-10-09,False,Akron,fbs,Buffalo,fbs,44,21
242830038,2004,7,regular,2004-10-09,False,Colorado,fbs,Oklahoma State,fbs,14,42
242830194,2004,7,regular,2004-10-09,False,Ohio State,fbs,Wisconsin,fbs,13,24
242830002,2004,7,regular,2004-10-09,False,Auburn,fbs,Louisiana Tech,fbs,52,7
242830264,2004,7,regular,2004-10-09,False,Washington,fbs,San José State,fbs,21,6
242830213,2004,7,regular,2004-10-09,False,Penn State,fbs,Purdue,fbs,13,20
242830070,2004,7,regular,2004-10-09,False,Idaho,fbs,Louisiana Monroe,fbs,14,16
242830265,2004,7,regular,2004-10-09,False,Washington State,fbs,Oregon,fbs,38,41
242832116,2004,7,regular,2004-10-09,False,UCF,fbs,Northern Illinois,fbs,28,30
242830120,2004,7,regular,2004-10-09,False,Maryland,fbs,Georgia Tech,fbs,7,20
242830026,2004,7,regular,2004-10-09,False,UCLA,fbs,Arizona,fbs,37,17
242832005,2004,7,regular,2004-10-09,False,Air Force,fbs,New Mexico,fbs,28,23
242830066,2004,7,regular,2004-10-09,False,Iowa State,fbs,Texas A&M,fbs,3,34
242830183,2004,7,regular,2004-10-09,False,Syracuse,fbs,Florida State,fbs,13,17
242832641,2004,7,regular,2004-10-09,False,Texas Tech,fbs,Nebraska,fbs,70,10
242830050,2004,7,regular,2004-10-09,True,Florida A&M,fbs,Nicholls,fcs,25,42
242832711,2004,7,regular,2004-10-09,False,Western Michigan,fbs,Toledo,fbs,33,59
