season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2010,11.0,Nebraska,Kansas,60.0,-109.0,-109.0,9.0
2010,11.0,New Mexico State,Louisiana Tech,55.0,-110.0,-110.0,13.0
2010,11.0,North Carolina,Virginia Tech,52.5,-109.5,-110.0,10.0
2010,11.0,Northern Illinois,Toledo,51.0,-110.0,-110.0,13.0
2010,11.0,Northwestern,Iowa,49.0,-110.0,-110.0,13.0
2010,11.0,Notre Dame,Utah,53.0,-110.0,-110.0,13.0
2010,11.0,Ohio State,Penn State,49.5,-110.0,-110.0,11.0
2010,11.0,Oklahoma,Texas Tech,65.0,-110.0,-110.0,12.0
2010,11.0,Oregon State,Washington State,56.5,-110.0,-110.0,13.0
2010,11.0,Purdue,Michigan,60.5,-110.0,-110.0,13.0
2010,11.0,Rutgers,Syracuse,41.75,-110.0,-110.0,12.0
2010,11.0,Texas,Oklahoma State,56.5,-110.0,-110.0,13.0
2010,11.0,Troy,Florida International,58.0,-110.0,-110.0,12.0
2010,11.0,Tulane,Rice,57.5,-110.0,-109.5,10.0
2010,11.0,UNLV,Wyoming,52.5,-110.0,-110.0,13.0
2010,11.0,Virginia,Maryland,52.0,-110.0,-110.0,13.0
2010,11.0,West Virginia,Cincinnati,49.5,-110.0,-110.0,13.0
2010,11.0,Western Michigan,Eastern Michigan,57.0,-110.0,-110.0,10.0
2010,11.0,Wisconsin,Indiana,57.5,-110.0,-110.0,11.0
2010,12.0,Ball State,Northern Illinois,52.5,-110.0,-110.0,11.0
2010,12.0,Baylor,Oklahoma,64.0,-110.0,-110.0,13.0
2010,12.0,Boise State,Fresno State,66.0,-110.0,-110.0,13.0
2010,12.0,Boston College,Virginia,44.5,-110.0,-110.0,13.0
2010,12.0,Buffalo,Eastern Michigan,51.0,-110.0,-110.0,11.0
2010,12.0,California,Stanford,49.0,-110.0,-110.0,13.0
2010,12.0,Cincinnati,Rutgers,49.0,-110.0,-110.0,9.0
2010,12.0,Colorado,Kansas State,55.0,-106.5,-105.0,6.0
2010,12.0,Georgia Tech,Duke,61.0,-110.0,-110.0,9.0
2010,12.0,Indiana,Penn State,57.0,-110.0,-110.0,10.0
2010,12.0,Iowa,Ohio State,47.0,-110.0,-110.0,13.0
2010,12.0,Iowa State,Missouri,53.0,-109.5,-110.0,12.0
2010,12.0,Kansas,Oklahoma State,65.0,-110.0,-110.0,12.0
2010,12.0,Louisville,West Virginia,47.0,-110.0,-110.0,13.0
2010,12.0,Maryland,Florida State,52.5,-110.0,-110.0,13.0
2010,12.0,Michigan,Wisconsin,69.0,-110.0,-110.0,13.0
2010,12.0,Michigan State,Purdue,51.0,-110.0,-110.0,13.0
2010,12.0,Mississippi State,Arkansas,54.5,-110.0,-110.0,13.0
2010,12.0,Navy,Arkansas State,64.5,-110.0,-110.0,13.0
2010,12.0,Nevada,New Mexico State,61.5,-110.0,-110.0,13.0
2010,12.0,Northwestern,Illinois,49.0,-110.0,-110.0,11.0
2010,12.0,Notre Dame,Army,50.0,-110.0,-110.0,10.0
2010,12.0,Rice,East Carolina,73.5,-110.0,-110.0,13.0
2010,12.0,San Diego State,Utah,55.0,-110.0,-110.0,13.0
2010,12.0,South Carolina,Troy,58.5,-110.0,-110.0,11.0
2010,12.0,South Florida,Pittsburgh,47.0,-110.0,-110.0,13.0
2010,12.0,Syracuse,Connecticut,45.0,-110.0,-110.0,12.0
2010,12.0,Temple,Ohio,45.5,-110.0,-110.0,13.0
2010,12.0,Texas,Florida Atlantic,43.5,-110.0,-110.0,12.0
2010,12.0,Texas A&M,Nebraska,55.5,-110.0,-110.0,13.0
2010,12.0,Toledo,Bowling Green,54.5,-110.0,-110.0,13.0
2010,12.0,UNLV,Air Force,56.5,-110.0,-110.0,12.0
2010,12.0,Utah State,Idaho,57.0,-110.0,-110.0,13.0
2010,12.0,Vanderbilt,Tennessee,49.5,-110.0,-110.0,9.0
2010,12.0,Wake Forest,Clemson,48.25,-108.0,-110.0,10.0
2010,12.0,Washington,UCLA,51.5,-110.0,-110.0,13.0
2010,12.0,Wyoming,Colorado State,50.0,-110.0,-110.0,10.0
2010,13.0,Akron,Buffalo,42.5,-110.0,-110.0,13.0
2010,13.0,Alabama,Auburn,58.5,-110.0,-110.0,13.0
2010,13.0,Arizona State,UCLA,48.75,-110.0,-110.0,10.0
2010,13.0,Bowling Green,Western Michigan,52.0,-110.0,-110.0,12.0
2010,13.0,California,Washington,49.5,-102.0,-108.0,5.0
2010,13.0,Clemson,South Carolina,45.5,-110.0,-110.0,12.0
2010,13.0,Connecticut,Cincinnati,55.5,-110.0,-110.0,11.0
2010,13.0,Duke,North Carolina,59.0,-110.0,-110.0,13.0
2010,13.0,Eastern Michigan,Northern Illinois,61.0,-110.0,-110.0,13.0
2010,13.0,Florida International,Arkansas State,62.0,-110.0,-110.0,12.0
2010,13.0,Florida State,Florida,50.5,-110.0,-110.0,12.0
2010,13.0,Fresno State,Idaho,59.0,-110.0,-110.0,13.0
2010,13.0,Georgia,Georgia Tech,58.5,-110.0,-110.0,10.0
2010,13.0,Marshall,Tulane,52.5,-110.0,-110.0,13.0
2010,13.0,Minnesota,Iowa,51.0,-108.0,-109.0,8.0
2010,13.0,Missouri,Kansas,53.5,-110.0,-110.0,13.0
2010,13.0,Nebraska,Colorado,48.5,-110.0,-110.0,13.0
2010,13.0,Nevada,Boise State,68.0,-109.0,-110.0,13.0
2010,13.0,North Texas,Kansas State,59.5,-110.0,-110.0,11.0
2010,13.0,Ohio State,Michigan,65.0,-110.0,-110.0,13.0
2010,13.0,Oklahoma State,Oklahoma,68.0,-110.0,-110.0,13.0
2010,13.0,Oregon,Arizona,64.5,-110.0,-110.0,13.0
2010,13.0,Penn State,Michigan State,50.5,-110.0,-110.0,13.0
2010,13.0,Pittsburgh,West Virginia,41.5,-110.0,-110.0,13.0
2010,13.0,Purdue,Indiana,54.0,-110.0,-110.0,12.0
2010,13.0,Rutgers,Louisville,45.5,-110.0,-110.0,10.0
2010,13.0,San Diego State,UNLV,62.0,-110.0,-110.0,13.0
2010,13.0,Stanford,Oregon State,56.5,-110.0,-110.0,12.0
2010,13.0,Syracuse,Boston College,38.0,-110.0,-110.0,13.0
2010,13.0,Tennessee,Kentucky,58.75,-110.0,-110.0,10.0
2010,13.0,Texas,Texas A&M,48.0,-110.0,-110.0,13.0
2010,13.0,Texas Tech,Houston,70.5,-110.0,-110.0,13.0
2010,13.0,Toledo,Central Michigan,52.0,-110.0,-110.0,13.0
2010,13.0,Troy,Western Kentucky,60.5,-110.0,-110.0,12.0
2010,13.0,Vanderbilt,Wake Forest,49.0,-109.5,-110.0,12.0
2010,13.0,Virginia Tech,Virginia,56.5,-110.0,-110.0,13.0
2010,13.0,Wisconsin,Northwestern,58.0,-110.0,-110.0,13.0
2010,14.0,Arizona,Arizona State,57.0,-110.0,-110.0,12.0
2010,14.0,Boise State,Utah State,64.0,-110.0,-109.5,12.0
2010,14.0,Cincinnati,Pittsburgh,55.0,-110.0,-110.0,13.0
2010,14.0,Florida Atlantic,Troy,55.5,-110.0,-110.0,13.0
2010,14.0,Fresno State,Illinois,60.0,-110.0,-110.0,13.0
2010,14.0,Louisiana Tech,Nevada,72.0,-110.0,-110.0,13.0
2010,14.0,Oregon State,Oregon,62.5,-110.0,-110.0,12.0
2010,14.0,South Carolina,Auburn,61.5,-110.0,-110.0,13.0
2010,14.0,South Florida,Connecticut,43.25,-109.5,-110.0,12.0
2010,14.0,Virginia Tech,Florida State,51.0,-110.0,-110.0,13.0
2010,14.0,Washington State,Washington,54.0,-109.5,-110.0,12.0
2010,14.0,West Virginia,Rutgers,47.0,-110.0,-110.0,12.0
2010,15.0,Army,Navy,52.5,-110.0,-110.0,13.0
2011,1.0,Alabama,Kent State,49.0,-110.0,-110.0,12.0
2011,1.0,Arizona,Northern Arizona,47.5,-115.0,-115.0,1.0
2011,1.0,Auburn,Utah State,56.5,-110.0,-110.0,11.0
2011,1.0,Boston College,Northwestern,44.5,-110.0,-110.0,12.0
2011,1.0,California,Fresno State,48.5,-110.0,-110.0,12.0
2011,1.0,Clemson,Troy,53.5,-110.0,-110.0,11.0
2011,1.0,Florida,Florida Atlantic,49.5,-110.0,-110.0,12.0
2011,1.0,Florida International,North Texas,53.0,-110.0,-110.0,12.0
2011,1.0,Georgia,Boise State,51.5,-110.0,-110.0,12.0
2011,1.0,Georgia Tech,Western Carolina,55.0,-110.0,-110.0,1.0
2011,1.0,Houston,UCLA,59.5,-110.0,-110.0,12.0
2011,1.0,Idaho,Bowling Green,52.5,-110.0,-110.0,12.0
2011,1.0,Illinois,Arkansas State,54.0,-110.0,-110.0,12.0
2011,1.0,Iowa State,Northern Iowa,44.0,-110.0,-110.0,3.0
2011,1.0,Louisville,Murray State,59.0,-110.0,-110.0,3.0
2011,1.0,Memphis,Mississippi State,50.0,-110.0,-110.0,12.0
2011,1.0,Michigan,Western Michigan,58.0,-110.0,-110.0,12.0
2011,1.0,Michigan State,Youngstown State,61.5,-110.0,-110.0,8.0
2011,1.0,New Mexico,Colorado State,48.0,-110.0,-110.0,12.0
2011,1.0,New Mexico State,Ohio,52.0,-110.0,-110.0,12.0
2011,1.0,Northern Illinois,Army,54.0,-110.0,-110.0,12.0
2011,1.0,Notre Dame,South Florida,47.0,-110.0,-110.0,12.0
2011,1.0,Ohio State,Akron,46.5,-110.0,-110.0,12.0
2011,1.0,Oklahoma,Tulsa,62.5,-110.0,-110.0,12.0
2011,1.0,Pittsburgh,Buffalo,54.5,-110.0,-110.0,11.0
2011,1.0,Purdue,Middle Tennessee,47.5,-110.0,-110.0,12.0
2011,1.0,South Carolina,East Carolina,59.5,-110.0,-110.0,12.0
2011,1.0,Syracuse,Wake Forest,49.0,-110.0,-110.0,12.0
2011,1.0,Temple,Villanova,47.25,-110.0,-110.0,2.0
2011,1.0,Tennessee,Montana,52.5,-115.0,-115.0,1.0
2011,1.0,Texas,Rice,54.0,-110.0,-110.0,12.0
2011,1.0,Toledo,New Hampshire,50.0,-110.0,-110.0,1.0
2011,1.0,Utah,Montana State,58.0,-110.0,-110.0,4.0
2011,1.0,West Virginia,Marshall,53.0,-110.0,-110.0,12.0
2011,1.0,Wisconsin,UNLV,56.0,-110.0,-110.0,12.0
2011,2.0,Akron,Temple,48.5,-110.0,-110.0,12.0
2011,2.0,Arizona State,Missouri,50.25,-110.0,-110.0,12.0
2011,2.0,Arkansas,New Mexico,56.5,-110.0,-110.0,12.0
2011,2.0,Arkansas State,Memphis,55.5,-110.0,-110.0,11.0
2011,2.0,Army,San Diego State,52.5,-110.0,-110.0,12.0
2011,2.0,Auburn,Mississippi State,57.5,-110.0,-110.0,11.0
2011,2.0,Bowling Green,Morgan State,53.25,-110.0,-110.0,2.0
2011,2.0,Buffalo,Stony Brook,48.5,-110.0,-110.0,2.0
2011,2.0,Clemson,Wofford,47.5,-110.0,-110.0,2.0
2011,2.0,Colorado,California,49.0,-110.0,-110.0,12.0
2011,2.0,Colorado State,Northern Colorado,43.0,-110.0,-110.0,2.0
2011,2.0,Duke,Stanford,62.0,-110.0,-110.0,12.0
2011,2.0,East Carolina,Virginia Tech,65.5,-110.0,-110.0,12.0
2011,2.0,Eastern Michigan,Alabama State,49.0,-110.0,-110.0,2.0
2011,2.0,Florida State,Charleston Southern,67.0,-110.0,-110.0,2.0
2011,2.0,Georgia,South Carolina,51.0,-110.0,-110.0,12.0
2011,2.0,Idaho,North Dakota,47.0,-110.0,-110.0,1.0
2011,2.0,Indiana,Virginia,55.25,-110.0,-110.0,12.0
2011,2.0,Iowa State,Iowa,44.0,-110.0,-110.0,12.0
2011,2.0,Kansas,Northern Illinois,62.75,-110.0,-110.0,12.0
2011,2.0,Kentucky,Central Michigan,48.0,-110.0,-110.0,12.0
2011,2.0,Louisiana Tech,Central Arkansas,50.5,-110.0,-110.0,3.0
2011,2.0,Louisville,Florida International,48.0,-110.0,-110.0,12.0
2011,2.0,Michigan,Notre Dame,57.0,-110.0,-110.0,12.0
2011,2.0,Michigan State,Florida Atlantic,50.5,-110.0,-110.0,12.0
2011,2.0,Middle Tennessee,Georgia Tech,57.0,-110.0,-110.0,10.0
2011,2.0,Minnesota,New Mexico State,52.5,-110.0,-110.0,12.0
2011,2.0,Nebraska,Fresno State,53.5,-110.0,-110.0,12.0
2011,2.0,North Carolina,Rutgers,49.5,-110.0,-110.0,12.0
2011,2.0,North Texas,Houston,65.5,-110.0,-110.0,11.0
2011,2.0,Northwestern,Eastern Illinois,53.5,-110.0,-110.0,2.0
2011,2.0,Ohio State,Toledo,52.5,-110.0,-110.0,11.0
2011,2.0,Oklahoma State,Arizona,65.5,-110.0,-110.0,12.0
2011,2.0,Oregon,Nevada,63.5,-110.0,-110.0,12.0
2011,2.0,Penn State,Alabama,41.5,-110.0,-110.0,12.0
2011,2.0,Pittsburgh,Maine,47.5,-110.0,-110.0,2.0
2011,2.0,Rice,Purdue,53.25,-110.0,-110.0,12.0
2011,2.0,South Florida,Ball State,50.5,-110.0,-110.0,11.0
2011,2.0,Syracuse,Rhode Island,47.5,-110.0,-110.0,2.0
2011,2.0,Tennessee,Cincinnati,55.5,-110.0,-110.0,12.0
2011,2.0,Tulane,Tulsa,64.0,-110.0,-110.0,9.0
2011,2.0,Utah State,Weber State,60.5,-110.0,-110.0,2.0
2011,2.0,Vanderbilt,Connecticut,45.5,-110.0,-110.0,12.0
2011,2.0,Washington State,UNLV,56.0,-110.0,-110.0,12.0
2011,2.0,West Virginia,Norfolk State,50.5,-110.0,-110.0,2.0
2011,2.0,Western Kentucky,Navy,53.0,-110.0,-110.0,11.0
2011,2.0,Wisconsin,Oregon State,56.5,-110.0,-110.0,12.0
2011,2.0,Wyoming,Texas State,56.5,-110.0,-110.0,2.0
2011,3.0,Alabama,North Texas,58.0,-110.0,-110.0,11.0
2011,3.0,Arizona,Stanford,56.0,-110.0,-110.0,12.0
2011,3.0,Arkansas,Troy,61.0,-110.0,-110.0,11.0
2011,3.0,Army,Northwestern,54.0,-110.0,-110.0,12.0
2011,3.0,Ball State,Buffalo,51.5,-110.0,-110.0,12.0
2011,3.0,Boston College,Duke,50.0,-110.0,-110.0,12.0
2011,3.0,Bowling Green,Wyoming,55.0,-110.0,-110.0,11.0
2011,3.0,Cincinnati,Akron,56.5,-110.0,-110.0,10.0
2011,3.0,Clemson,Auburn,58.5,-110.0,-110.0,12.0
2011,3.0,Colorado,Colorado State,51.5,-110.0,-110.0,12.0
2011,3.0,Connecticut,Iowa State,45.0,-110.0,-110.0,12.0
2011,3.0,Florida,Tennessee,52.0,-110.0,-110.0,11.0
2011,3.0,Florida State,Oklahoma,56.25,-110.0,-110.0,12.0
2011,3.0,Fresno State,North Dakota,50.75,-110.0,-110.0,2.0
2011,3.0,Georgia,Coastal Carolina,56.5,-110.0,-110.0,3.0
2011,3.0,Georgia Tech,Kansas,62.0,-110.0,-110.0,10.0
2011,3.0,Illinois,Arizona State,55.5,-110.0,-110.0,12.0
2011,3.0,Iowa,Pittsburgh,50.5,-110.0,-110.0,12.0
2011,3.0,Kansas State,Kent State,45.75,-110.0,-110.0,12.0
2011,3.0,Kentucky,Louisville,41.0,-110.0,-110.0,7.0
2011,3.0,Louisiana Tech,Houston,67.25,-110.0,-110.0,12.0
2011,3.0,Maryland,West Virginia,56.5,-110.0,-110.0,12.0
2011,3.0,Memphis,Austin Peay,60.5,-110.0,-110.0,2.0
2011,3.0,Michigan,Eastern Michigan,63.0,-110.0,-110.0,12.0
2011,3.0,Missouri,Western Illinois,48.0,-110.0,-110.0,2.0
2011,3.0,Nebraska,Washington,52.5,-110.0,-110.0,12.0
2011,3.0,New Mexico,Texas Tech,54.5,-110.0,-110.0,12.0
2011,3.0,North Carolina,Virginia,48.0,-110.0,-110.0,11.0
2011,3.0,Notre Dame,Michigan State,52.25,-110.0,-110.0,12.0
2011,3.0,Ohio,Marshall,48.0,-110.0,-110.0,12.0
2011,3.0,Oregon,Missouri State,70.0,-110.0,-110.0,3.0
2011,3.0,San Diego State,Washington State,57.0,-110.0,-110.0,11.0
2011,3.0,South Carolina,Navy,59.0,-110.0,-110.0,12.0
2011,3.0,South Florida,Florida A&M,47.5,-110.0,-110.0,2.0
2011,3.0,Temple,Penn State,46.0,-110.0,-110.0,10.0
2011,3.0,Texas A&M,Idaho,59.5,-110.0,-110.0,10.0
2011,3.0,Toledo,Boise State,59.5,-110.0,-110.0,12.0
2011,3.0,Tulsa,Oklahoma State,67.0,-110.0,-110.0,12.0
2011,3.0,UCLA,Texas,46.5,-110.0,-110.0,12.0
2011,3.0,Virginia Tech,Arkansas State,53.0,-110.0,-110.0,7.0
2011,3.0,Western Kentucky,Indiana State,57.0,-110.0,-110.0,1.0
2011,3.0,Western Michigan,Central Michigan,53.0,-110.0,-110.0,12.0
2011,4.0,Air Force,Tennessee State,59.0,-110.0,-110.0,2.0
2011,4.0,Alabama,Arkansas,50.5,-110.0,-110.0,12.0
2011,4.0,Arizona,Oregon,65.0,-110.0,-110.0,12.0
2011,4.0,Arkansas State,Central Arkansas,53.5,-110.0,-110.0,2.0
2011,4.0,Auburn,Florida Atlantic,61.0,-110.0,-110.0,12.0
2011,4.0,Ball State,Army,49.5,-110.0,-110.0,12.0
2011,4.0,Baylor,Rice,68.5,-110.0,-110.0,12.0
2011,4.0,Boise State,Tulsa,62.5,-110.0,-110.0,11.0
2011,4.0,Buffalo,Connecticut,46.5,-110.0,-110.0,12.0
2011,4.0,Clemson,Florida State,46.5,-110.0,-110.0,12.0
2011,4.0,Duke,Tulane,56.5,-110.0,-110.0,10.0
2011,4.0,Georgia Tech,North Carolina,59.0,-110.0,-110.0,12.0
2011,4.0,Houston,Georgia State,68.0,-110.0,-110.0,2.0
2011,4.0,Idaho,Fresno State,53.0,-110.0,-110.0,12.0
2011,4.0,Illinois,Western Michigan,51.0,-110.0,-110.0,12.0
2011,4.0,Kent State,South Alabama,41.0,-110.0,-110.0,2.0
2011,4.0,Kentucky,Florida,44.5,-110.0,-110.0,11.0
2011,4.0,Marshall,Virginia Tech,46.5,-110.0,-110.0,10.0
2011,4.0,Maryland,Temple,52.0,-110.0,-110.0,12.0
2011,4.0,Michigan,San Diego State,57.5,-110.0,-110.0,12.0
2011,4.0,Michigan State,Central Michigan,49.0,-110.0,-110.0,11.0
2011,4.0,Mississippi State,Louisiana Tech,58.0,-110.0,-110.0,11.0
2011,4.0,New Mexico,Sam Houston State,43.0,-110.0,-110.0,2.0
2011,4.0,North Texas,Indiana,56.0,-110.0,-110.0,11.0
2011,4.0,Ohio State,Colorado,47.5,-110.0,-110.0,11.0
2011,4.0,Oklahoma,Missouri,56.5,-110.0,-110.0,11.0
2011,4.0,Oregon State,UCLA,53.0,-110.0,-110.0,12.0
2011,4.0,Penn State,Eastern Michigan,46.5,-110.0,-110.0,10.0
2011,4.0,Pittsburgh,Notre Dame,56.5,-110.0,-110.0,12.0
2011,4.0,Rutgers,Ohio,51.5,-110.0,-110.0,12.0
2011,4.0,South Carolina,Vanderbilt,49.5,-110.0,-110.0,12.0
2011,4.0,Syracuse,Toledo,56.0,-110.0,-110.0,11.0
2011,4.0,Texas A&M,Oklahoma State,68.5,-110.0,-110.0,12.0
2011,4.0,Texas Tech,Nevada,62.0,-110.0,-110.0,12.0
2011,4.0,Troy,Middle Tennessee,63.0,-110.0,-110.0,11.0
2011,4.0,UNLV,Southern Utah,62.75,-110.0,-110.0,2.0
2011,4.0,Utah State,Colorado State,53.0,-110.0,-110.0,12.0
2011,4.0,Washington,California,58.5,-110.0,-110.0,10.0
2011,4.0,Wisconsin,South Dakota,59.5,-110.0,-110.0,2.0
2011,4.0,Wyoming,Nebraska,55.5,-110.0,-110.0,12.0
2011,5.0,Arizona State,Oregon State,54.5,-110.0,-110.0,12.0
2011,5.0,Arkansas,Texas A&M,61.0,-110.0,-110.0,12.0
2011,5.0,Army,Tulane,54.0,-110.0,-110.0,12.0
2011,5.0,Boise State,Nevada,59.5,-110.0,-110.0,12.0
2011,5.0,Boston College,Wake Forest,49.0,-110.0,-110.0,11.0
2011,5.0,Central Michigan,Northern Illinois,61.5,-110.0,-110.0,12.0
2011,5.0,Colorado,Washington State,60.0,-110.0,-110.0,8.0
2011,5.0,Connecticut,Western Michigan,46.5,-110.0,-110.0,12.0
2011,5.0,East Carolina,North Carolina,61.25,-110.0,-110.0,12.0
2011,5.0,Eastern Michigan,Akron,47.5,-110.0,-110.0,10.0
2011,5.0,Florida,Alabama,43.0,-110.0,-110.0,12.0
2011,5.0,Florida International,Duke,58.0,-110.0,-110.0,12.0
2011,5.0,Georgia,Mississippi State,52.0,-110.0,-110.0,12.0
2011,5.0,Illinois,Northwestern,54.0,-110.0,-110.0,12.0
2011,5.0,Indiana,Penn State,49.5,-110.0,-110.0,12.0
2011,5.0,Iowa State,Texas,47.5,-110.0,-110.0,12.0
2011,5.0,Kansas,Texas Tech,66.0,-110.0,-110.0,11.0
2011,5.0,Kansas State,Baylor,64.5,-110.0,-110.0,12.0
2011,5.0,Louisville,Marshall,46.0,-110.0,-110.0,8.0
2011,5.0,Maryland,Towson,56.0,-110.0,-110.0,1.0
2011,5.0,Michigan,Minnesota,54.0,-110.0,-110.0,10.0
2011,5.0,Middle Tennessee,Memphis,57.0,-110.0,-110.0,8.0
2011,5.0,Navy,Air Force,53.5,-110.0,-110.0,12.0
2011,5.0,New Mexico,New Mexico State,54.0,-110.0,-110.0,12.0
2011,5.0,Ohio,Kent State,48.0,-110.0,-110.0,12.0
2011,5.0,Ohio State,Michigan State,42.0,-110.0,-110.0,12.0
2011,5.0,Oklahoma,Ball State,63.0,-110.0,-110.0,12.0
2011,5.0,Pittsburgh,South Florida,50.75,-110.0,-110.0,12.0
2011,5.0,Purdue,Notre Dame,48.0,-105.5,-107.0,6.0
2011,5.0,South Carolina,Auburn,59.0,-110.0,-110.0,11.0
2011,5.0,Stanford,UCLA,56.5,-110.0,-110.0,12.0
2011,5.0,Syracuse,Rutgers,50.0,-110.0,-110.0,11.0
2011,5.0,Temple,Toledo,53.5,-110.0,-110.0,12.0
2011,5.0,Tennessee,Buffalo,56.0,-110.0,-110.0,12.0
2011,5.0,Tulsa,North Texas,59.25,-110.0,-110.0,10.0
2011,5.0,Virginia,Idaho,53.0,-110.0,-110.0,12.0
2011,5.0,Virginia Tech,Clemson,51.0,-110.0,-110.0,12.0
2011,5.0,West Virginia,Bowling Green,61.0,-110.0,-110.0,11.0
2011,5.0,Western Kentucky,Arkansas State,52.5,-110.0,-110.0,8.0
2011,5.0,Wisconsin,Nebraska,55.5,-110.0,-110.0,12.0
2011,6.0,Akron,Florida International,51.5,-110.0,-110.0,8.0
2011,6.0,Alabama,Vanderbilt,44.0,-110.0,-110.0,12.0
2011,6.0,Arkansas,Auburn,65.0,-110.0,-110.0,12.0
2011,6.0,Ball State,Temple,50.5,-110.0,-110.0,12.0
2011,6.0,Baylor,Iowa State,64.0,-110.0,-110.0,12.0
2011,6.0,Buffalo,Ohio,53.5,-110.0,-110.0,12.0
2011,6.0,Clemson,Boston College,52.0,-110.0,-110.0,11.0
2011,6.0,Fresno State,Boise State,58.5,-110.0,-110.0,12.0
2011,6.0,Georgia Tech,Maryland,64.0,-110.0,-110.0,12.0
2011,6.0,Houston,East Carolina,74.5,-110.0,-110.0,12.0
2011,6.0,Idaho,Louisiana Tech,55.0,-110.0,-110.0,8.0
2011,6.0,Indiana,Illinois,53.5,-110.0,-110.0,11.0
2011,6.0,Kansas State,Missouri,54.0,-110.0,-110.0,12.0
2011,6.0,Middle Tennessee,Western Kentucky,52.5,-110.0,-110.0,12.0
2011,6.0,Nebraska,Ohio State,44.5,-110.0,-110.0,11.0
2011,6.0,Nevada,UNLV,58.0,-110.0,-110.0,12.0
2011,6.0,North Carolina,Louisville,46.0,-110.0,-110.0,12.0
2011,6.0,North Texas,Florida Atlantic,49.0,-110.0,-110.0,8.0
2011,6.0,Northern Illinois,Kent State,53.5,-110.0,-110.0,12.0
2011,6.0,Northwestern,Michigan,60.0,-110.0,-110.0,11.0
2011,6.0,Notre Dame,Air Force,55.5,-110.0,-110.0,11.0
2011,6.0,Oklahoma State,Kansas,74.5,-110.0,-110.0,12.0
2011,6.0,Oregon,California,65.5,-110.0,-110.0,12.0
2011,6.0,Oregon State,Arizona,60.0,-110.0,-110.0,12.0
2011,6.0,Penn State,Iowa,45.0,-110.0,-110.0,12.0
2011,6.0,Purdue,Minnesota,48.0,-110.0,-110.0,11.0
2011,6.0,Rice,Memphis,58.0,-110.0,-110.0,12.0
2011,6.0,Rutgers,Pittsburgh,52.0,-110.0,-110.0,11.0
2011,6.0,South Carolina,Kentucky,43.0,-110.0,-110.0,12.0
2011,6.0,Stanford,Colorado,62.0,-110.0,-110.0,12.0
2011,6.0,Tennessee,Georgia,55.0,-110.0,-110.0,11.0
2011,6.0,Texas,Oklahoma,56.0,-110.0,-110.0,11.0
2011,6.0,Texas Tech,Texas A&M,72.5,-110.0,-110.0,12.0
2011,6.0,Toledo,Eastern Michigan,52.0,-110.0,-110.0,9.0
2011,6.0,Tulane,Syracuse,50.0,-110.0,-110.0,12.0
2011,6.0,UCLA,Washington State,59.0,-110.0,-110.0,12.0
2011,6.0,Utah,Arizona State,49.0,-110.0,-110.0,11.0
2011,6.0,Utah State,Wyoming,55.0,-110.0,-110.0,11.0
2011,6.0,Wake Forest,Florida State,53.5,-110.0,-110.0,12.0
2011,6.0,West Virginia,Connecticut,58.0,-110.0,-110.0,11.0
2011,6.0,Western Michigan,Bowling Green,59.0,-110.0,-110.0,12.0
2011,7.0,Air Force,San Diego State,58.5,-110.0,-110.0,12.0
2011,7.0,Auburn,Florida,50.5,-110.0,-110.0,12.0
2011,7.0,Bowling Green,Toledo,62.0,-110.0,-110.0,12.0
2011,7.0,Central Michigan,Eastern Michigan,50.5,-110.0,-110.0,11.0
2011,7.0,Cincinnati,Louisville,49.25,-110.0,-110.0,12.0
2011,7.0,Colorado State,Boise State,53.0,-110.0,-110.0,12.0
2011,7.0,Connecticut,South Florida,47.0,-110.0,-110.0,10.0
2011,7.0,Duke,Florida State,58.0,-110.0,-110.0,12.0
2011,7.0,Florida Atlantic,Western Kentucky,43.5,-110.0,-110.0,9.0
2011,7.0,Fresno State,Utah State,62.0,-110.0,-110.0,12.0
2011,7.0,Illinois,Ohio State,44.5,-110.0,-110.0,11.0
2011,7.0,Iowa,Northwestern,55.0,-110.0,-110.0,11.0
2011,7.0,Kansas,Oklahoma,71.0,-110.0,-110.0,12.0
2011,7.0,Marshall,Rice,51.5,-109.0,-105.0,5.0
2011,7.0,Maryland,Clemson,52.5,-110.0,-110.0,12.0
2011,7.0,Memphis,East Carolina,58.0,-110.0,-110.0,12.0
2011,7.0,Michigan State,Michigan,47.5,-110.0,-110.0,11.0
2011,7.0,Mississippi State,South Carolina,46.5,-110.0,-110.0,9.0
2011,7.0,Missouri,Iowa State,56.0,-110.0,-110.0,10.0
2011,7.0,Nevada,New Mexico,61.5,-110.0,-110.0,12.0
2011,7.0,New Mexico State,Idaho,50.0,-110.0,-110.0,12.0
2011,7.0,Northern Illinois,Western Michigan,68.5,-110.0,-110.0,11.0
2011,7.0,Ohio,Ball State,57.0,-110.0,-110.0,12.0
2011,7.0,Oregon,Arizona State,66.5,-110.0,-110.0,11.0
2011,7.0,Penn State,Purdue,41.0,-110.0,-110.0,11.0
2011,7.0,Pittsburgh,Utah,45.5,-110.0,-110.0,10.0
2011,7.0,Rutgers,Navy,53.5,-110.0,-110.0,11.0
2011,7.0,Temple,Buffalo,47.0,-110.0,-110.0,10.0
2011,7.0,Texas,Oklahoma State,64.0,-110.0,-110.0,12.0
2011,7.0,Texas A&M,Baylor,75.75,-110.0,-110.0,12.0
