date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Marton Fucsovics,Zhizhen Zhang,58,67,2,0,6-4 6-2,61,43,49,31
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Richard Gasquet,Marc-Andrea Huesler,57,87,2,0,6-4 6-4,77,51,64,40
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Brandon Nakashima,Arthur Fils,72,48,2,1,6-7(5) 7-6(5) 6-2,98,76,120,80
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Sebastian Baez,Daniel Elahi Galan,42,70,2,1,3-6 6-4 6-4,81,52,93,60
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Aleksandar Vukic,Luca Van Assche,51,65,2,1,6-3 6-7(5) 6-3,97,67,89,57
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Alex Michelsen,Sebastian Ofner,133,59,2,0,7-6(4) 7-5,94,57,72,44
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Laslo Djere,Facundo Diaz Acosta,34,93,2,0,6-3 6-3,64,42,57,30
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Omni Kumar,Botic van de Zandschulp,385,55,2,0,6-3 7-5,73,47,58,37
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Juan Manuel Cerundolo,Yannick Hanfmann,100,54,2,1,7-6(3) 5-7 7-6(4),124,73,125,74
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Michael Mmoh,Marcos Giron,94,63,2,0,6-3 6-4,61,34,57,28
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Borna Coric,Rinky Hijikata,29,111,2,0,6-2 7-6(2),75,51,68,39
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Jack Draper,Nuno Borges,118,79,2,0,6-3 6-1,37,32,41,22
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Max Purcell,Marco Cecchinato,47,109,2,0,6-4 6-1,42,33,58,31
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Dominik Koepfer,Constant Lestienne,78,103,2,1,6-4 3-6 7-6(8),109,68,110,64
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Mitchell Krueger,Pavel Kotov,275,97,2,0,6-3 6-4,58,43,52,32
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Benjamin Bonzi,Alexandre Muller,101,85,2,0,6-4 6-4,60,41,71,43
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Zhizhen Zhang,Ilya Ivashka,67,99,2,1,4-6 7-6(7) 6-2,85,60,113,68
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Marc-Andrea Huesler,Alexander Shevchenko,87,84,2,1,6-3 4-6 4-0 RET,63,46,69,40
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Brandon Nakashima,Jason Kubler,72,86,2,1,6-1 3-6 7-6(3),95,58,93,52
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Daniel Elahi Galan,Radu Albot,70,105,2,0,6-1 7-5,61,38,62,30
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Luca Van Assche,Thai-Son Kwiatkowski,65,477,2,1,3-6 6-3 6-2,68,47,85,49
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Alex Michelsen,Juan Pablo Varillas,133,74,2,1,6-3 6-7(3) 6-0,79,57,94,52
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Facundo Diaz Acosta,Quentin Halys,93,69,2,1,4-6 6-2 6-4,85,58,84,52
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Omni Kumar,Arthur Rinderknech,385,73,2,0,6-3 7-6(3),66,49,54,40
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Juan Manuel Cerundolo,Roman Safiullin,100,61,2,1,7-6(5) 3-6 6-3,107,68,110,69
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Michael Mmoh,Darian King,94,497,2,1,6-2 3-6 6-3,89,51,70,38
2023-08-21,2023-6242,Winston-Salem,atp,hard,R64,3,Rinky Hijikata,Illya Marchenko,111,267,2,1,4-6 6-3 6-2,106,60,71,38
2023-08-21,2023-6242,Winston-Salem,atp,hard,SF,3,Jiri Lehecka,Sebastian Korda,35,33,0,0,W/O,,,,
2023-08-21,2023-6242,Winston-Salem,atp,hard,SF,3,Sebastian Baez,Borna Coric,42,29,2,1,6-3 6-7(4) 7-6(2),96,64,117,67
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,Q1,3,Storm Hunter,Adesuwa Osabuohien,9999,9999,2,0,6-0 6-2,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,Q1,3,Quinn Gleason,Eri Hozumi,9999,9999,2,0,6-2 6-2,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,Q1,3,Ulrikke Eikeri,Nia Cooper,9999,9999,2,0,6-1 6-0,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,Q1,3,Irina Khromacheva,Ashley Matz,9999,9999,2,0,6-2 6-2,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Kaia Kanepi,Margarita Betova,9999,9999,2,0,6-2 6-1,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Rebeka Masarova,Panna Udvardy,9999,9999,2,0,6-2 6-4,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Cristina Bucsa,Kolie Allen,9999,9999,2,0,6-0 6-2,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Rebecca Peterson,Diane Parry,9999,9999,2,0,6-1 6-4,,,,
2023-08-21,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Viktoriya Tomova,Adesuwa Osabuohien,9999,9999,2,0,6-0 6-0,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Aliaksandra Sasnovich,Emma Navarro,9999,9999,2,1,3-6 6-4 7-5,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Julia Grabher,Xiyu Wang,9999,9999,2,0,6-3 6-4,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Xinyu Wang,Clara Burel,9999,9999,2,1,7-6(5) 4-6 7-5,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Peyton Stearns,Martina Trevisan,9999,9999,1,1,6-1 4-5 Ret'd,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Clara Tauson,Barbora Krejcikova,9999,9999,2,0,6-4 6-1,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Jasmine Paolini,Magdalena Frech,9999,9999,2,0,6-1 6-3,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Sara Sorribes Tormo,Katerina Siniakova,9999,9999,2,0,6-2 4-0 Ret'd,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Caroline Garcia,Linda Fruhvirtova,9999,9999,2,0,6-3 6-2,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Mirra Andreeva,Tamara Korpatsch,9999,9999,2,1,6-0 3-6 7-5,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Anhelina Kalinina,Ana Bogdan,9999,9999,2,0,6-2 6-2,,,,
2023-08-21,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Sloane Stephens,Lauren Davis,9999,9999,2,1,1-6 6-3 6-1,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Sophie Chang,Ulrikke Eikeri,9999,9999,2,1,3-6 6-1 6-1,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Kateryna Baindl,Arantxa Rus,9999,9999,2,0,7-6(5) 6-3,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Varvara Lepchenko,Elina Avanesyan,9999,9999,2,0,6-2 6-4,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Claire Liu,Irina Fetecau,9999,9999,2,0,6-1 6-4,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Madison Brengle,Irina Khromacheva,9999,9999,2,0,6-1 6-0,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Storm Hunter,Camila Osorio,9999,9999,2,0,6-2 6-4,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Lucia Bronzetti,Rebecca Marino,9999,9999,2,0,7-6(4) 6-1,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Alizé Cornet,Whitney Osuigwe,9999,9999,2,0,6-0 7-5,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Kamilla Rakhimova,Katarzyna Kawa,9999,9999,2,0,6-1 6-2,,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Quinn Gleason,Jodie Burrage,9999,9999,2,1,5-7 6-3 7-6(4),,,,
2023-08-22,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R1,3,Clervie Ngounoue,Robin Anderson,9999,9999,2,1,6-7(4) 6-4 6-4,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Veronika Kudermetova,Nadia Podoroska,9999,9999,2,1,3-6 6-2 6-1,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Tatjana Maria,Varvara Gracheva,9999,9999,2,1,6-2 2-6 6-1,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Lin Zhu,Julia Grabher,9999,9999,2,0,6-4 6-1,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Xinyu Wang,Jasmine Paolini,9999,9999,2,0,6-4 6-3,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Caroline Garcia,Peyton Stearns,9999,9999,2,0,7-6(4) 6-3,,,,
2023-08-22,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Leylah Fernandez,Clara Tauson,9999,9999,1,0,6-0 Ret'd,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Cristina Bucsa,Varvara Lepchenko,9999,9999,0,0,W/O,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Rebecca Peterson,Kaia Kanepi,9999,9999,2,1,6-4 1-6 6-3,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Kateryna Baindl,Sophie Chang,9999,9999,2,0,7-6(1) 6-2,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Rebeka Masarova,Madison Brengle,9999,9999,2,0,7-6(4) 6-3,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Claire Liu,Storm Hunter,9999,9999,2,0,6-0 6-4,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Kamilla Rakhimova,Clervie Ngounoue,9999,9999,2,1,6-0 5-7 6-1,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Lucia Bronzetti,Quinn Gleason,9999,9999,2,0,7-6(2) 6-2,,,,
2023-08-23,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,R2,3,Viktoriya Tomova,Alizé Cornet,9999,9999,2,0,6-4 7-6(5),,,,
2023-08-23,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Ekaterina Alexandrova,Aliaksandra Sasnovich,9999,9999,2,0,7-6(2) 6-3,,,,
2023-08-23,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Tatjana Maria,Anhelina Kalinina,9999,9999,0,0,W/O,,,,
2023-08-23,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Sara Sorribes Tormo,Veronika Kudermetova,9999,9999,2,0,6-4 6-1,,,,
2023-08-23,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R2,3,Sloane Stephens,Mirra Andreeva,9999,9999,2,0,6-3 6-3,,,,
2023-08-24,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,QF,3,Cristina Bucsa,Rebecca Peterson,9999,9999,2,1,3-6 6-4 6-4,,,,
2023-08-24,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,QF,3,Claire Liu,Rebeka Masarova,9999,9999,2,1,7-5 5-7 7-6(3),,,,
2023-08-24,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,QF,3,Lucia Bronzetti,Kateryna Baindl,9999,9999,0,0,W/O,,,,
2023-08-24,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,QF,3,Viktoriya Tomova,Kamilla Rakhimova,9999,9999,2,1,7-5 4-6 6-3,,,,
2023-08-24,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,QF,3,Ekaterina Alexandrova,Xinyu Wang,9999,9999,2,1,5-7 6-0 7-5,,,,
2023-08-24,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,QF,3,Lin Zhu,Caroline Garcia,9999,9999,2,0,6-4 6-1,,,,
2023-08-24,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,QF,3,Tatjana Maria,Leylah Fernandez,9999,9999,2,0,6-3 6-2,,,,
2023-08-24,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,QF,3,Sara Sorribes Tormo,Sloane Stephens,9999,9999,2,0,6-1 6-3,,,,
2023-08-25,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,SF,3,Claire Liu,Cristina Bucsa,9999,9999,1,0,2-1 Ret'd,,,,
2023-08-25,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,SF,3,Viktoriya Tomova,Lucia Bronzetti,9999,9999,2,1,7-6(3) 3-6 6-1,,,,
2023-08-25,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,SF,3,Ekaterina Alexandrova,Lin Zhu,9999,9999,2,0,7-5 6-2,,,,
2023-08-25,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,SF,3,Sara Sorribes Tormo,Tatjana Maria,9999,9999,2,0,6-4 6-3,,,,
2023-08-26,2023-2000,"Chicago Women's Open - Chicago, IL, USA",wta,hard,F,3,Viktoriya Tomova,Claire Liu,9999,9999,2,0,6-1 6-4,,,,
2023-08-26,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,F,3,Sara Sorribes Tormo,Ekaterina Alexandrova,9999,9999,2,1,3-6 6-4 6-4,,,,
2023-08-28,2023-560,US Open,atp,hard,F,5,Novak Djokovic,Daniil Medvedev,2,3,3,0,6-3 7-6(5) 6-3,109,75,106,63
2023-08-28,2023-560,US Open,atp,hard,QF,5,Carlos Alcaraz,Alexander Zverev,1,12,3,0,6-3 6-2 6-4,97,66,77,45
2023-08-28,2023-560,US Open,atp,hard,QF,5,Daniil Medvedev,Andrey Rublev,3,8,3,0,6-4 6-3 6-4,100,54,98,49
2023-08-28,2023-560,US Open,atp,hard,QF,5,Ben Shelton,Frances Tiafoe,47,10,3,1,6-2 3-6 7-6(7) 6-2,108,71,122,70
2023-08-28,2023-560,US Open,atp,hard,QF,5,Novak Djokovic,Taylor Fritz,2,9,3,0,6-1 6-4 6-4,94,60,89,47
2023-08-28,2023-560,US Open,atp,hard,R128,5,Carlos Alcaraz,Dominik Koepfer,1,75,2,0,6-2 3-2 RET,33,26,55,28
2023-08-28,2023-560,US Open,atp,hard,R128,5,Lloyd Harris,Guido Pella,177,203,3,0,7-6(5) 6-4 6-4,94,72,92,66
2023-08-28,2023-560,US Open,atp,hard,R128,5,Botic van de Zandschulp,Jordan Thompson,65,51,1,0,6-3 RET,35,23,32,16
2023-08-28,2023-560,US Open,atp,hard,R128,5,Daniel Evans,Daniel Elahi Galan,28,71,3,0,6-4 6-2 7-5,92,66,101,60
2023-08-28,2023-560,US Open,atp,hard,R128,5,Arthur Fils,Tallon Griekspoor,48,24,3,2,4-6 6-3 5-7 6-4 7-5,169,110,155,99
2023-08-28,2023-560,US Open,atp,hard,R128,5,Matteo Arnaldi,Jason Kubler,61,87,2,0,6-3 1-0 RET,29,22,30,16
2023-08-28,2023-560,US Open,atp,hard,R128,5,Yu Hsiou Hsu,Thanasi Kokkinakis,237,78,3,1,6-3 6-4 3-6 6-3,112,82,120,74
2023-08-28,2023-560,US Open,atp,hard,R128,5,Cameron Norrie,Alexander Shevchenko,16,83,3,0,6-3 6-2 6-2,73,54,73,38
2023-08-28,2023-560,US Open,atp,hard,R128,5,Alexander Zverev,Aleksandar Vukic,12,50,3,0,6-4 6-4 6-4,87,62,100,58
2023-08-28,2023-560,US Open,atp,hard,R128,5,Daniel Altmaier,Constant Lestienne,53,101,3,1,6-7(5) 6-3 6-1 6-2,130,83,129,68
2023-08-28,2023-560,US Open,atp,hard,R128,5,Andy Murray,Corentin Moutet,37,72,3,0,6-2 7-5 6-3,91,64,107,59
2023-08-28,2023-560,US Open,atp,hard,R128,5,Grigor Dimitrov,Alex Molcan,19,115,3,2,6-7(9) 6-7(5) 6-1 7-5 7-6(9),184,128,182,119
2023-08-28,2023-560,US Open,atp,hard,R128,5,Tomas Martin Etcheverry,Otto Virtanen,34,133,3,2,6-3 6-7(3) 1-6 6-4 7-6(5),171,110,179,111
2023-08-28,2023-560,US Open,atp,hard,R128,5,Stan Wawrinka,Yoshihito Nishioka,49,44,3,0,7-6(5) 6-2 6-4,90,63,107,62
2023-08-28,2023-560,US Open,atp,hard,R128,5,Lorenzo Sonego,Nicolas Moreno De Alboran,39,131,3,0,6-3 6-4 6-2,82,55,93,46
2023-08-28,2023-560,US Open,atp,hard,R128,5,Jannik Sinner,Yannick Hanfmann,6,54,3,0,6-3 6-1 6-1,74,52,100,50
2023-08-28,2023-560,US Open,atp,hard,R128,5,Daniil Medvedev,Attila Balazs,3,1018,3,0,6-1 6-1 6-0,54,40,63,22
2023-08-28,2023-560,US Open,atp,hard,R128,5,Christopher O'Connell,Max Purcell,69,43,3,1,6-4 6-3 3-6 7-6(5),131,87,130,85
2023-08-28,2023-560,US Open,atp,hard,R128,5,Felipe Meligeni Alves,James Duckworth,168,111,3,0,6-4 7-6(11) 6-3,116,78,101,62
2023-08-28,2023-560,US Open,atp,hard,R128,5,Sebastian Baez,Borna Coric,32,23,3,0,7-5 7-5 6-1,112,73,88,52
2023-08-28,2023-560,US Open,atp,hard,R128,5,Nicolas Jarry,Luca Van Assche,25,64,3,1,6-3 3-6 6-2 7-6(3),120,82,139,81
2023-08-28,2023-560,US Open,atp,hard,R128,5,Alex Michelsen,Albert Ramos-Vinolas,127,88,3,0,6-4 6-3 6-4,82,55,91,51
2023-08-28,2023-560,US Open,atp,hard,R128,5,Yibing Wu,Dusan Lajovic,86,52,3,2,3-6 6-4 2-6 6-4 6-2,136,87,147,87
2023-08-28,2023-560,US Open,atp,hard,R128,5,Alex de Minaur,Timofey Skatov,13,129,3,1,6-2 3-6 6-1 7-5,106,68,104,55
2023-08-28,2023-560,US Open,atp,hard,R128,5,Michael Mmoh,Karen Khachanov,89,11,3,0,6-2 6-4 6-2,79,54,88,44
2023-08-28,2023-560,US Open,atp,hard,R128,5,John Isner,Facundo Diaz Acosta,157,94,3,0,6-4 6-3 7-6(1),83,67,113,68
2023-08-28,2023-560,US Open,atp,hard,R128,5,Jack Draper,Radu Albot,123,102,3,0,6-1 6-4 6-3,75,56,89,50
2023-08-28,2023-560,US Open,atp,hard,R128,5,Hubert Hurkacz,Marc-Andrea Huesler,17,97,3,2,4-6 5-7 7-6(0) 6-3 6-1,141,98,147,90
2023-08-28,2023-560,US Open,atp,hard,R128,5,Matteo Berrettini,Ugo Humbert,36,33,3,0,6-4 6-2 6-2,88,60,87,47
2023-08-28,2023-560,US Open,atp,hard,R128,5,Arthur Rinderknech,Diego Schwartzman,73,114,3,0,6-3 6-4 6-2,80,59,82,48
2023-08-28,2023-560,US Open,atp,hard,R128,5,Gael Monfils,Taro Daniel,162,95,3,1,4-6 6-4 6-2 7-6(4),123,81,131,81
2023-08-28,2023-560,US Open,atp,hard,R128,5,Andrey Rublev,Arthur Cazaux,8,119,3,0,6-4 7-6(5) 6-1,98,68,112,63
2023-08-28,2023-560,US Open,atp,hard,R128,5,Casper Ruud,Emilio Nava,5,154,3,1,7-6(5) 3-6 6-4 7-6(5),138,94,128,91
2023-08-28,2023-560,US Open,atp,hard,R128,5,Zhizhen Zhang,J.J. Wolf,67,45,3,2,7-5 7-5 6-7(5) 4-6 6-3,195,118,167,103
2023-08-28,2023-560,US Open,atp,hard,R128,5,Rinky Hijikata,Pavel Kotov,110,98,3,1,7-5 5-7 6-3 7-5,143,85,164,91
2023-08-28,2023-560,US Open,atp,hard,R128,5,Marton Fucsovics,Sebastian Korda,57,31,3,2,7-6(4) 4-6 7-6(1) 4-6 6-4,188,121,159,110
2023-08-28,2023-560,US Open,atp,hard,R128,5,Adrian Mannarino,Yosuke Watanuki,35,85,3,1,7-5 6-7(3) 6-3 7-5,132,93,159,100
2023-08-28,2023-560,US Open,atp,hard,R128,5,Fabian Marozsan,Richard Gasquet,92,55,3,2,6-3 6-1 6-7(5) 6-7(1) 6-2,161,102,144,87
2023-08-28,2023-560,US Open,atp,hard,R128,5,Sebastian Ofner,Nuno Borges,58,79,3,1,7-6(5) 3-6 7-6(7) 6-4,147,93,142,88
2023-08-28,2023-560,US Open,atp,hard,R128,5,Frances Tiafoe,Learner Tien,10,700,3,0,6-2 7-5 6-1,80,53,116,55
2023-08-28,2023-560,US Open,atp,hard,R128,5,Tommy Paul,Stefano Travaglia,14,233,3,1,6-2 6-3 4-6 6-1,94,63,109,55
2023-08-28,2023-560,US Open,atp,hard,R128,5,Roman Safiullin,Marco Cecchinato,60,109,3,0,6-4 6-2 6-0,61,46,71,34
2023-08-28,2023-560,US Open,atp,hard,R128,5,Juan Manuel Cerundolo,Ilya Ivashka,93,103,3,2,2-6 6-7(4) 6-3 6-3 6-3,155,91,145,83
2023-08-28,2023-560,US Open,atp,hard,R128,5,Alejandro Davidovich Fokina,Marcos Giron,21,62,3,0,6-4 6-4 6-2,88,61,75,43
2023-08-28,2023-560,US Open,atp,hard,R128,5,Dominic Thiem,Alexander Bublik,81,27,3,0,6-3 6-2 6-4,81,54,87,45
2023-08-28,2023-560,US Open,atp,hard,R128,5,Ben Shelton,Pedro Cachin,47,66,3,1,1-6 6-3 6-2 6-4,93,64,93,58
2023-08-28,2023-560,US Open,atp,hard,R128,5,Aslan Karatsev,Jiri Lehecka,77,29,3,0,6-3 6-3 6-3,80,54,83,45
2023-08-28,2023-560,US Open,atp,hard,R128,5,Roberto Carballes Baena,Holger Rune,63,4,3,1,6-3 4-6 6-3 6-2,101,71,108,60
2023-08-28,2023-560,US Open,atp,hard,R128,5,Stefanos Tsitsipas,Milos Raonic,7,337,3,0,6-2 6-3 6-4,76,55,84,47
2023-08-28,2023-560,US Open,atp,hard,R128,5,Dominic Stricker,Alexei Popyrin,128,41,3,1,6-3 6-4 3-6 6-3,100,73,140,84
2023-08-28,2023-560,US Open,atp,hard,R128,5,Benjamin Bonzi,Quentin Halys,108,70,3,1,5-7 6-4 6-4 6-4,142,97,121,81
2023-08-28,2023-560,US Open,atp,hard,R128,5,Christopher Eubanks,Soonwoo Kwon,30,104,3,1,6-3 6-4 0-6 6-4,112,71,109,67
2023-08-28,2023-560,US Open,atp,hard,R128,5,Titouan Droguet,Lorenzo Musetti,171,18,3,2,6-3 0-6 6-7(5) 6-3 6-2,153,94,167,98
2023-08-28,2023-560,US Open,atp,hard,R128,5,Jakub Mensik,Gregoire Barrere,206,59,3,1,6-4 4-6 7-6(1) 6-2,129,90,127,82
2023-08-28,2023-560,US Open,atp,hard,R128,5,Juan Pablo Varillas,Miomir Kecmanovic,74,46,3,1,1-6 7-5 7-5 6-4,141,84,128,78
2023-08-28,2023-560,US Open,atp,hard,R128,5,Taylor Fritz,Steve Johnson,9,205,3,0,6-2 6-1 6-2,50,44,70,33
2023-08-28,2023-560,US Open,atp,hard,R128,5,Mackenzie McDonald,Felix Auger-Aliassime,40,15,3,1,7-6(5) 4-6 6-1 6-4,152,98,126,80
2023-08-28,2023-560,US Open,atp,hard,R128,5,Borna Gojo,Hugo Dellien,105,147,3,0,6-3 6-3 6-1,66,53,83,46
2023-08-28,2023-560,US Open,atp,hard,R128,5,Jiri Vesely,Enzo Couacaud,437,180,3,2,5-7 6-3 6-2 3-6 6-4,125,87,139,92
2023-08-28,2023-560,US Open,atp,hard,R128,5,Francisco Cerundolo,Zachary Svajda,20,234,3,1,5-7 6-4 6-4 6-3,132,85,132,77
2023-08-28,2023-560,US Open,atp,hard,R128,5,Laslo Djere,Brandon Nakashima,38,68,3,0,7-5 6-4 6-4,91,62,100,57
2023-08-28,2023-560,US Open,atp,hard,R128,5,Hugo Gaston,Sho Shimabukuro,99,158,3,0,6-2 6-1 7-6(4),87,59,80,41
2023-08-28,2023-560,US Open,atp,hard,R128,5,Bernabe Zapata Miralles,Ethan Quinn,76,475,3,0,6-4 6-4 6-3,85,56,101,53
2023-08-28,2023-560,US Open,atp,hard,R128,5,Novak Djokovic,Alexandre Muller,2,84,3,0,6-0 6-2 6-3,60,43,68,33
2023-08-28,2023-560,US Open,atp,hard,R16,5,Carlos Alcaraz,Matteo Arnaldi,1,61,3,0,6-3 6-3 6-4,74,53,90,51
2023-08-28,2023-560,US Open,atp,hard,R16,5,Alexander Zverev,Jannik Sinner,12,6,3,2,6-4 3-6 6-2 4-6 6-3,162,103,160,96
2023-08-28,2023-560,US Open,atp,hard,R16,5,Daniil Medvedev,Alex de Minaur,3,13,3,1,2-6 6-4 6-1 6-2,104,69,95,56
2023-08-28,2023-560,US Open,atp,hard,R16,5,Andrey Rublev,Jack Draper,8,123,3,1,6-3 3-6 6-3 6-4,95,74,129,77
2023-08-28,2023-560,US Open,atp,hard,R16,5,Frances Tiafoe,Rinky Hijikata,10,110,3,0,6-4 6-1 6-4,65,46,89,45
2023-08-28,2023-560,US Open,atp,hard,R16,5,Ben Shelton,Tommy Paul,47,14,3,1,6-4 6-3 4-6 6-4,123,81,108,68
2023-08-28,2023-560,US Open,atp,hard,R16,5,Taylor Fritz,Dominic Stricker,9,128,3,0,7-6(2) 6-4 6-4,98,69,92,59
